ProblemName,Seed,T_combined,T_confgraph,T_dualproof,T_noLPinf,N_combined,N_confgraph,N_dualproof,N_noLPinf,DI_combined,DI_confgraph,DI_dualproof,DI_noLPinf,Gap_combined,Gap_confgraph,Gap_dualproof,Gap_noLPinf,GapQ_combined,GapQ_confgraph,GapQ_dualproof,GapQ_noLPinf,TQ_combined,TQ_confgraph,TQ_dualproof,TQ_noLPinf,NQ_combined,NQ_confgraph,NQ_dualproof,NQ_noLPinf,DIQ_combined,DIQ_confgraph,DIQ_dualproof,DIQ_noLPinf
hypothyroid-k1,1,19.99,20.09,20.18,20.03,1,1,1,1,993.2527054995683,998.4237759602729,1003.5944150306309,998.4233445699264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9980029955067398,1.0029955067398901,1.0074887668497254,1.0,1.0,1.0,1.0,1.0,0.9948211957397838,1.0000004320715745,1.0051792363317906,1.0
hypothyroid-k1,2,20.16,20.09,20.09,20.05,1,1,1,1,1003.5944150306309,998.4237759602729,1003.4133679968069,998.4233445699264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0054862842892769,1.001995012468828,1.001995012468828,1.0,1.0,1.0,1.0,1.0,1.0051792363317906,1.0000004320715745,1.0049979033984127,1.0
ic97_potential,0,7200.0,7200.0,7200.0,7200.0,7214792,7395272,7145954,7017703,7224.527920091343,7431.5336382546975,8494.694381024867,7064.810202942672,0.84,0.88,1.0,0.78,1.0769230769230769,1.1282051282051282,1.282051282051282,1.0,1.0,1.0,1.0,1.0,1.0280845456127168,1.0538023623969268,1.018275353060681,1.0,1.0226075028996737,1.0519084624749404,1.2023952713530242,1.0
ic97_potential,1,7200.0,7200.0,7200.0,7200.0,6107856,5981239,5798606,5804129,7025.015106544901,6138.399660071032,6412.754596651447,6481.457516489093,0.75,0.63,0.68,0.69,1.0869565217391306,0.9130434782608696,0.9855072463768118,1.0,1.0,1.0,1.0,1.0,1.0523294709679953,1.030514483740799,0.9990484360357945,1.0,1.0838634811187107,0.9470708778781148,0.9894000817466037,1.0
ic97_potential,2,7200.0,7200.0,7200.0,7200.0,7579116,7028351,7417661,7802905,8020.704287163875,7070.317811263323,7694.73271943176,7499.245195332322,0.86,0.81,0.87,0.83,1.036144578313253,0.9759036144578315,1.0481927710843375,1.0,1.0,1.0,1.0,1.0,0.9713197841060477,0.9007351749124204,0.9506281314459166,1.0,1.069534876944165,0.9428039258756373,1.0260676266754305,1.0
icir97_tension,0,7200.0,7200.0,7200.0,7200.0,3185773,3153191,3177252,3248344,1037.4060235294119,1083.0216047058843,1418.0655372549058,1363.694353725492,0.07,0.08,0.15,0.14,0.5,0.5714285714285714,1.0714285714285714,1.0,1.0,1.0,1.0,1.0,0.9807375696662669,0.9707072280522013,0.9781143868999096,1.0,0.760732066313328,0.7941820700123642,1.0398705057191713,1.0
icir97_tension,1,7200.0,7200.0,7200.0,7200.0,2776552,3293768,3357421,3075583,962.1043945098027,1172.9999372549037,1584.8907349019598,1703.7456682352895,0.05,0.11,0.19,0.19,0.2631578947368421,0.5789473684210527,1.0,1.0,1.0,1.0,1.0,1.0,0.9027725800279166,1.0709410215884272,1.0916372603178,1.0,0.5646995396362967,0.6884830049017098,0.930239040046137,1.0
icir97_tension,2,7200.0,7200.0,7200.0,7200.0,2729235,3126098,2580824,2917582,1091.0180180392163,1347.256128627449,1300.7969011764708,1440.3841843137266,0.08,0.14,0.13,0.15,0.5333333333333333,0.9333333333333335,0.8666666666666667,1.0,1.0,1.0,1.0,1.0,0.9354441451859794,1.0714687710576771,0.8845763375288167,1.0,0.7574493179811146,0.9353449887186531,0.9030902417164749,1.0
irish-electricity,0,7200.0,7200.0,7200.0,7200.0,93,93,93,93,99280.95293235402,99401.69177505901,99388.80484581515,99405.89460753233,1e+20,1e+20,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987431160327906,0.9999577204904204,0.9998280810027951,1.0
irish-electricity,1,7200.0,7200.0,7200.0,7200.0,1317,1551,1289,1301,94203.91629156462,94642.46264050635,101149.50951637789,101118.12629226124,18.43,26.89,1e+20,1e+20,1.843e-19,2.689e-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0122982321291314,1.1921598770176787,0.9907763259031515,1.0,0.9316224473868067,0.9359594180667637,1.0003103620020208,1.0
irish-electricity,2,7200.0,7200.0,7200.0,7200.0,1333,1333,1069,1069,98105.37094188498,98073.00672237076,91104.84012520307,91197.28335674843,1e+20,1e+20,24.68,24.7,4.0485829959514173e+18,4.0485829959514173e+18,0.9991902834008097,1.0,1.0,1.0,1.0,1.0,1.2469597754911133,1.2469597754911133,1.0,1.0,1.0757488307860363,1.0753939493869094,0.9989863378804417,1.0
irp,0,12.51,11.54,11.67,11.12,6,4,5,5,136.1199738745196,136.1084705136967,111.02529333940124,106.01314301604071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.125,1.0377697841726619,1.0494604316546763,1.0,1.2,0.8,1.0,1.0,1.2839914939030102,1.2838829850851823,1.0472785749084164,1.0
irp,1,12.05,11.98,11.44,11.24,4,5,4,4,136.1367577775561,136.11995329174985,106.0491717171251,106.03275189512736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072064056939502,1.0658362989323844,1.0177935943060497,1.0,1.0,1.25,1.0,1.0,1.2839123322216837,1.283753848305102,1.0001548561336404,1.0
irp,2,12.58,11.75,11.7,10.87,5,5,5,4,136.1371925077811,136.10241841451304,111.03078768913238,106.00238015884786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157313707451702,1.0809567617295308,1.076356945722171,1.0,1.25,1.25,1.25,1.0,1.284284299123994,1.2839562490064784,1.047436741729283,1.0
istanbul-no-cutoff,0,154.02,151.26,230.84,237.19,347,341,325,303,4154.504063298898,4116.4657763377845,5873.29149892943,6827.290819612349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649352839495763,0.6377165985075256,0.9732282136683672,1.0,1.1452145214521452,1.1254125412541254,1.0726072607260726,1.0,0.6085142955042289,0.6029427902078904,0.860266781379457,1.0
istanbul-no-cutoff,1,166.34,164.91,168.76,162.7,245,269,251,243,4386.7845191557135,4356.917362800875,4274.456004074953,4174.397453030692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0223724646588814,1.013583282114321,1.0372464658881377,1.0,1.008230452674897,1.1069958847736625,1.0329218106995885,1.0,1.0508784964811686,1.0437236539701484,1.0239695793632722,1.0
