ProblemName,Seed,T_useinf-b_usebound_b,T_useinf-b_usebound_b-no-vbound,N_useinf-b_usebound_b,N_useinf-b_usebound_b-no-vbound,DI_useinf-b_usebound_b,DI_useinf-b_usebound_b-no-vbound,Gap_useinf-b_usebound_b,Gap_useinf-b_usebound_b-no-vbound,GapQ_useinf-b_usebound_b,GapQ_useinf-b_usebound_b-no-vbound,TQ_useinf-b_usebound_b,TQ_useinf-b_usebound_b-no-vbound,NQ_useinf-b_usebound_b,NQ_useinf-b_usebound_b-no-vbound,DIQ_useinf-b_usebound_b,DIQ_useinf-b_usebound_b-no-vbound
fast0507,2,365.44,364.27,1711,1711,604.7471241379305,603.7363954022984,0.0,0.0,0.0,0.0,1.003211903258572,1.0,1.0,1.0,1.0016741225861638,1.0
fastxgemm-n2r6s0t2,0,4702.82,3502.66,1118937,824448,326247.55928434775,235639.35132391306,0.0,0.0,0.0,0.0,1.342642448881707,1.0,1.3571953598043782,1.0,1.3845206984799556,1.0
fastxgemm-n2r6s0t2,1,4017.11,4248.99,1012967,1034836,236190.0877195652,347287.0197617392,0.0,0.0,0.0,0.0,0.9454270308944008,1.0,0.9788671828193066,1.0,0.680100534369544,1.0
fastxgemm-n2r6s0t2,2,3129.08,3917.93,769500,929719,211406.1993217391,284315.9979826086,0.0,0.0,0.0,0.0,0.798656433371704,1.0,0.8276694356036609,1.0,0.7435606888876884,1.0
fhnw-binpack4-4,0,7200.0,7200.0,14733968,14366166,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0256019594928807,1.0,1.0,1.0
fhnw-binpack4-4,1,7200.0,7200.0,13981261,11775368,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.1873311305430114,1.0,1.0,1.0
fhnw-binpack4-4,2,7200.0,7200.0,11607995,13192866,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.8798690898550777,1.0,1.0,1.0
fhnw-binpack4-48,0,7200.0,7200.0,4040499,4074733,15.0,15.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.991598467924156,1.0,1.0,1.0
fhnw-binpack4-48,1,7200.0,7200.0,3525851,3516591,20.0,15.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0026332320136178,1.0,1.3333333333333333,1.0
fhnw-binpack4-48,2,7200.0,7200.0,3413924,3420906,20.0,20.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.997959020212774,1.0,1.0,1.0
fiball,0,465.55,303.3,4111,1648,249.44762318840577,248.84057971014488,0.0,0.0,0.0,0.0,1.5349488954830202,1.0,2.4945388349514563,1.0,1.0024394874781597,1.0
fiball,1,447.14,449.28,3521,3521,229.8099420289855,229.20289855072463,0.0,0.0,0.0,0.0,0.9952368233618234,1.0,1.0,1.0,1.0026484982611445,1.0
fiball,2,499.03,501.25,5672,5672,224.38405797101447,224.38405797101447,0.0,0.0,0.0,0.0,0.9955710723192019,1.0,1.0,1.0,1.0,1.0
gen-ip002,0,1315.68,1311.44,5856334,5832063,508.2774467047354,504.04258743852085,0.0,0.0,0.0,0.0,1.003233087293357,1.0,1.0041616491454224,1.0,1.0084017886022996,1.0
gen-ip002,1,1295.56,1222.63,5478569,5492464,494.6164580802605,469.42433120151384,0.0,0.0,0.0,0.0,1.0596500985580264,1.0,0.9974701700366174,1.0,1.0536660015348294,1.0
gen-ip002,2,1271.92,1418.15,5583912,5917739,491.4221079150391,553.6815385586411,0.0,0.0,0.0,0.0,0.8968867891266791,1.0,0.9435887591527777,1.0,0.8875537176014979,1.0
gen-ip054,0,3047.64,2293.06,15245360,11460069,1519.5676472901296,1158.9742686126233,0.0,0.0,0.0,0.0,1.3290711974392297,1.0,1.330302636048701,1.0,1.3111314793115838,1.0
gen-ip054,1,2530.93,2676.8,12476019,13353033,1305.3634888918657,1379.5172631327182,0.0,0.0,0.0,0.0,0.945505827854154,1.0,0.9343209890966344,1.0,0.9462465775365085,1.0
gen-ip054,2,3381.24,3264.4,16438070,16306455,1711.353184130085,1605.8324535091556,0.0,0.0,0.0,0.0,1.0357921823305967,1.0,1.0080713435262294,1.0,1.0657109217031575,1.0
germanrr,0,7200.0,7200.0,3418,6179,4710.699642738378,4694.218206337775,1.46,2.11,0.6919431279620853,1.0,1.0,1.0,0.5531639423854993,1.0,1.0035110077282627,1.0
germanrr,1,7200.0,7200.0,2851,4773,4216.197227270304,4661.3870412797,2.11,1.61,1.31055900621118,1.0,1.0,1.0,0.5973182484810392,1.0,0.9044941323114897,1.0
germanrr,2,7200.0,7200.0,3559,5323,4330.031044119971,3791.3987492062133,1.94,2.12,0.9150943396226414,1.0,1.0,1.0,0.6686079278602292,1.0,1.14206690737199,1.0
gfd-schedulen180f7d50m30k18,0,7200.0,7200.0,4,4,7000.0,7000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gfd-schedulen180f7d50m30k18,1,7200.0,7200.0,8,9,6600.0,6550.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0076335877862594,1.0
gfd-schedulen180f7d50m30k18,2,7200.0,7200.0,10,10,6750.0,6750.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
glass-sc,0,2655.26,2649.2,241329,241329,38823.640581304346,38730.10060434783,0.0,0.0,0.0,0.0,1.00228748301374,1.0,1.0,1.0,1.0024151751608417,1.0
glass-sc,1,3214.67,3219.69,289206,289206,46758.05088173914,46823.47395913043,0.0,0.0,0.0,0.0,0.9984408436837087,1.0,1.0,1.0,0.9986027718180758,1.0
glass-sc,2,2819.06,2820.67,251112,251112,41733.04491782608,41744.73103130435,0.0,0.0,0.0,0.0,0.9994292136265497,1.0,1.0,1.0,0.9997200577608345,1.0
glass4,0,4008.75,1436.38,2705421,1198005,115238.12619050834,42938.35090714881,0.0,0.0,0.0,0.0,2.790870104011473,1.0,2.2582718769955052,1.0,2.683804192659908,1.0
glass4,1,2392.84,2209.95,1888717,1777925,65192.70388069259,61597.58549701895,0.0,0.0,0.0,0.0,1.0827575284508701,1.0,1.0623153395109468,1.0,1.058364599109938,1.0
glass4,2,2212.84,3657.58,1599046,3399800,59809.337062710845,92358.45714436665,0.0,0.0,0.0,0.0,0.6050011209597603,1.0,0.47033531384199073,1.0,0.6475783475813387,1.0
gmu-35-40,0,7200.0,7200.0,2051936,2015603,58.13814021762059,58.13914532124452,0.05,0.02,2.5,1.0,1.0,1.0,1.0180258711660977,1.0,0.9999827121018312,1.0
gmu-35-40,1,7200.0,7200.0,2099939,2078303,58.13639906526146,58.14023669049978,0.03,0.03,1.0,1.0,1.0,1.0,1.0104104165754464,1.0,0.9999339936426686,1.0
gmu-35-40,2,7200.0,7200.0,1381092,1384935,58.13654666623216,58.13750191814896,0.03,0.03,1.0,1.0,1.0,1.0,0.997225140530061,1.0,0.9999835690924912,1.0
gmu-35-50,0,7200.0,7200.0,1317781,1215213,45.262082517373045,45.261568712145426,0.02,0.02,1.0,1.0,1.0,1.0,1.0844033103661663,1.0,1.0000113519094065,1.0
gmu-35-50,1,7200.0,7200.0,1247342,1233124,45.26203970027074,45.26161152924773,0.03,0.03,1.0,1.0,1.0,1.0,1.0115300651029417,1.0,1.0000094599155562,1.0
gmu-35-50,2,7200.0,7200.0,1016723,1017587,45.261568712145426,45.261568712145426,0.04,0.04,1.0,1.0,1.0,1.0,0.9991509325492562,1.0,1.0,1.0
graph20-20-1rand,0,7200.0,7200.0,6171,6141,464001.5886660029,464030.92645320017,163.73,163.73,1.0,1.0,1.0,1.0,1.004885197850513,1.0,0.9999367762243316,1.0
graph20-20-1rand,1,7200.0,7200.0,8277,8297,469870.5036483849,469868.95995720976,165.38,165.38,1.0,1.0,1.0,1.0,0.9975894901771725,1.0,1.000003285365297,1.0
graph20-20-1rand,2,7200.0,7200.0,7513,7506,487571.87332108506,487572.4930772902,172.66,172.66,1.0,1.0,1.0,1.0,1.0009325872635224,1.0,0.9999987288942385,1.0
graphdraw-domain,0,1010.47,1027.09,1823083,1921032,16022.469596159708,16687.009864370615,0.0,0.0,0.0,0.0,0.9838183606110469,1.0,0.9490123017211582,1.0,0.9601761925226757,1.0
graphdraw-domain,1,1122.85,1275.78,1941578,2267753,17974.215538961696,20214.02844813573,0.0,0.0,0.0,0.0,0.8801282352756744,1.0,0.8561681982120628,1.0,0.8891951243206743,1.0
graphdraw-domain,2,1664.67,1309.75,2907888,2462138,23908.33903586305,19550.386589454436,0.0,0.0,0.0,0.0,1.2709830120251957,1.0,1.181041842496237,1.0,1.2229087607280007,1.0
h80x6320d,0,69.54,69.51,4,4,184.3321510069643,184.33940800108363,0.0,0.0,0.0,0.0,1.0004315925766076,1.0,1.0,1.0,0.9999606324323267,1.0
h80x6320d,1,86.17,85.96,10,10,215.91991323207472,220.33715711590037,0.0,0.0,0.0,0.0,1.0024429967426711,1.0,1.0,1.0,0.9799523423936067,1.0
h80x6320d,2,86.62,83.19,5,5,191.99173479509176,190.80955218665892,0.0,0.0,0.0,0.0,1.0412309171775456,1.0,1.0,1.0,1.0061956154442224,1.0
highschool1-aigio,0,7200.0,7200.0,1,1,360000.0,360000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highschool1-aigio,1,7200.0,7200.0,1,1,360000.0,360100.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9997222993612885,1.0
highschool1-aigio,2,7200.0,7200.0,1,1,360000.0,360000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hypothyroid-k1,0,20.04,20.03,1,1,998.4233445699264,998.4233445699264,0.0,0.0,0.0,0.0,1.0004992511233148,1.0,1.0,1.0,1.0,1.0
hypothyroid-k1,1,19.99,20.14,1,1,993.2527054995683,1003.5944150306309,0.0,0.0,0.0,0.0,0.9925521350546176,1.0,1.0,1.0,0.9896953297306392,1.0
hypothyroid-k1,2,20.16,20.1,1,1,1003.5944150306309,998.5944150306309,0.0,0.0,0.0,0.0,1.0029850746268656,1.0,1.0,1.0,1.0050070378170968,1.0
ic97_potential,0,7200.0,7200.0,7214792,7108440,7224.527920091343,7815.262429984783,0.84,0.93,0.9032258064516128,1.0,1.0,1.0,1.0149613698645554,1.0,0.9244127097220726,1.0
ic97_potential,1,7200.0,7200.0,6107856,5988038,7025.015106544901,5942.630426179603,0.75,0.52,1.4423076923076923,1.0,1.0,1.0,1.0200095590575744,1.0,1.1821389860619587,1.0
ic97_potential,2,7200.0,7200.0,7579116,7276195,8020.704287163875,7208.473092338911,0.86,0.78,1.1025641025641024,1.0,1.0,1.0,1.041631786943588,1.0,1.1126772874671884,1.0
icir97_tension,0,7200.0,7200.0,3185773,2933900,1037.4060235294119,1182.9927207843145,0.07,0.09,0.7777777777777779,1.0,1.0,1.0,1.085849210947885,1.0,0.8769335645967627,1.0
icir97_tension,1,7200.0,6818.43,2776552,3051060,962.1043945098027,886.5195306666651,0.05,0.0,inf,0.0,1.0559615629991068,1.0,0.9100286457821216,1.0,1.0852602353681904,1.0
icir97_tension,2,7200.0,7200.0,2729235,2846197,1091.0180180392163,1086.3301145098033,0.08,0.09,0.888888888888889,1.0,1.0,1.0,0.958905866319162,1.0,1.0043153581648874,1.0
irish-electricity,0,7200.0,7200.0,93,93,99280.95293235402,99393.85133399734,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9988641309283414,1.0
irish-electricity,1,7200.0,7200.0,1317,1693,94203.91629156462,94686.97900323788,18.43,26.52,0.694947209653092,1.0,1.0,1.0,0.7779090372120496,1.0,0.994898319528636,1.0
irish-electricity,2,7200.0,7200.0,1333,1333,98105.37094188498,98053.30209031473,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.000531025987501,1.0
irp,0,12.51,12.4,6,6,136.1199738745196,141.11079624122002,0.0,0.0,0.0,0.0,1.0088709677419354,1.0,1.0,1.0,0.9646318885610359,1.0
irp,1,12.05,12.01,4,4,136.1367577775561,136.1349422809008,0.0,0.0,0.0,0.0,1.003330557868443,1.0,1.0,1.0,1.0000133360078236,1.0
irp,2,12.58,12.56,5,5,136.1371925077811,141.11368660571367,0.0,0.0,0.0,0.0,1.0015923566878981,1.0,1.0,1.0,0.9647341500485533,1.0
istanbul-no-cutoff,0,154.02,149.11,347,347,4154.504063298898,4088.694790196081,0.0,0.0,0.0,0.0,1.032928710348065,1.0,1.0,1.0,1.0160954232290986,1.0
istanbul-no-cutoff,1,166.34,167.55,245,290,4386.7845191557135,4386.417044760832,0.0,0.0,0.0,0.0,0.9927782751417487,1.0,0.8448275862068966,1.0,1.000083775525932,1.0
istanbul-no-cutoff,2,285.14,297.83,475,502,6591.160704164574,6804.900231017675,0.0,0.0,0.0,0.0,0.9573918006916697,1.0,0.9462151394422311,1.0,0.9685903511297863,1.0
k1mushroom,0,1897.56,1856.86,7,7,84365.63813533215,82294.04282846421,0.0,0.0,0.0,0.0,1.021918723005504,1.0,1.0,1.0,1.0251730895173787,1.0
k1mushroom,1,1583.93,1582.93,11,11,75705.45605371479,75741.1225526607,0.0,0.0,0.0,0.0,1.0006317398747893,1.0,1.0,1.0,0.9995290999427542,1.0
k1mushroom,2,1321.29,1321.39,3,3,73506.28329740443,73508.48727090535,0.0,0.0,0.0,0.0,0.9999243221153481,1.0,1.0,1.0,0.9999700174281536,1.0
lectsched-5-obj,0,7200.0,7200.0,148725,138890,270186.04174583335,270189.54174583335,166.67,106.67,1.562482422424299,1.0,1.0,1.0,1.070811433508532,1.0,0.999987046130737,1.0
lectsched-5-obj,1,7200.0,7200.0,130812,210835,270178.3333875,270178.3333875,120.0,100.0,1.2,1.0,1.0,1.0,0.6204472691915479,1.0,1.0,1.0
lectsched-5-obj,2,7200.0,7200.0,64923,65555,270185.68755625,270178.57644375,126.67,126.67,1.0,1.0,1.0,1.0,0.9903592403325452,1.0,1.0000263200457773,1.0
leo1,0,7200.0,7200.0,80819,80656,24871.092481331616,24871.028393327106,6.11,6.11,1.0,1.0,1.0,1.0,1.0020209283872248,1.0,1.000002576813612,1.0
leo1,1,7200.0,7200.0,34905,34875,26343.582167507375,26343.582167507375,7.14,7.14,1.0,1.0,1.0,1.0,1.0008602150537635,1.0,1.0,1.0
leo1,2,7200.0,7200.0,45969,45860,24043.08852400714,24043.103311381346,7.53,7.53,1.0,1.0,1.0,1.0,1.0023767989533363,1.0,0.9999993849639951,1.0
leo2,0,7200.0,7200.0,101616,101644,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9997245287473928,1.0,1.0,1.0
leo2,1,7200.0,7200.0,110967,111132,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.998515279127524,1.0,1.0,1.0
leo2,2,7200.0,7200.0,146706,146904,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9986521810161738,1.0,1.0,1.0
lotsize,0,7200.0,7200.0,16786,17696,5328.659538439192,5278.144651887083,0.67,0.59,1.1355932203389831,1.0,1.0,1.0,0.9485759493670886,1.0,1.0095705763831329,1.0
lotsize,1,7200.0,7200.0,20493,19280,5701.358704427458,6002.20824789977,0.88,0.83,1.0602409638554218,1.0,1.0,1.0,1.062914937759336,1.0,0.949876856808895,1.0
lotsize,2,7200.0,7200.0,17911,18285,5040.585031701904,4911.509023811052,0.7,0.64,1.09375,1.0,1.0,1.0,0.9795460760185944,1.0,1.0262803157369944,1.0
mad,0,7200.0,7200.0,8295624,10114842,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.820143705655511,1.0,1.0,1.0
mad,1,7200.0,7200.0,14934806,19840612,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.752739179618048,1.0,1.0,1.0
mad,2,7200.0,7200.0,15381075,15915645,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9664122943179494,1.0,1.0,1.0
map10,0,1006.71,1016.84,1637,1752,11390.739125871321,11442.418450963682,0.0,0.0,0.0,0.0,0.9900377640533418,1.0,0.9343607305936074,1.0,0.995483531273233,1.0
map10,1,633.84,630.06,724,724,7841.863703219099,7810.4959905420965,0.0,0.0,0.0,0.0,1.0059994286258453,1.0,1.0,1.0,1.0040160974046957,1.0
map10,2,792.96,804.26,965,979,9060.827479977572,9200.656677573934,0.0,0.0,0.0,0.0,0.985949817223286,1.0,0.9856996935648621,1.0,0.9848022589586255,1.0
map16715-04,0,2158.43,2163.19,1933,1963,105052.04735655236,105267.26703756899,0.0,0.0,0.0,0.0,0.9977995460408008,1.0,0.9847172694854814,1.0,0.9979554928414753,1.0
map16715-04,1,2335.51,2367.79,2173,2208,114012.38505556673,114022.89191044707,0.0,0.0,0.0,0.0,0.9863670342386783,1.0,0.9841485507246377,1.0,0.9999078531099825,1.0
map16715-04,2,2160.04,2108.62,1990,2038,105132.8366379955,103623.97752919799,0.0,0.0,0.0,0.0,1.0243856171334806,1.0,0.9764474975466143,1.0,1.0145609070870916,1.0
markshare2,0,7200.0,7200.0,5827069,5803228,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0041082307984452,1.0,1.0,1.0
markshare2,1,7200.0,7200.0,5581862,5608533,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9952445675188146,1.0,1.0,1.0
markshare2,2,7200.0,7200.0,5052479,5025745,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0053194103560765,1.0,1.0,1.0
markshare_4_0,0,72.47,73.22,612396,612396,7247.0,7322.0,0.0,0.0,0.0,0.0,0.9897568970226714,1.0,1.0,1.0,0.9897568970226714,1.0
markshare_4_0,1,70.48,70.45,589762,589762,7048.0,7045.0,0.0,0.0,0.0,0.0,1.0004258339247694,1.0,1.0,1.0,1.0004258339247694,1.0
markshare_4_0,2,85.88,86.21,719508,719508,8588.0,8621.0,0.0,0.0,0.0,0.0,0.9961721378030391,1.0,1.0,1.0,0.996172137803039,1.0
mas74,0,1680.79,1681.25,4932223,4932223,6714.657077007676,6713.142374391844,0.0,0.0,0.0,0.0,0.9997263940520446,1.0,1.0,1.0,1.0002256324283558,1.0
mas74,1,2282.09,2315.16,7992914,7992953,7947.64328439701,8044.766478899197,0.0,0.0,0.0,0.0,0.9857158900464764,1.0,0.9999951207019483,1.0,0.9879271580154708,1.0
mas74,2,1563.59,1600.1,4674399,4642890,6164.667939272116,6294.359640600582,0.0,0.0,0.0,0.0,0.9771826760827448,1.0,1.0067865058185743,1.0,0.9793955686148097,1.0
mas76,1,168.46,174.18,525538,542396,213.0820547741501,216.92787141317916,0.0,0.0,0.0,0.0,0.9671604087725342,1.0,0.9689193873111158,1.0,0.9822714498880414,1.0
mas76,2,152.65,147.94,450422,449431,190.81097626460183,186.2928248996472,0.0,0.0,0.0,0.0,1.0318372313099906,1.0,1.0022050103352906,1.0,1.0242529542798466,1.0
mc11,0,149.4,132.52,6484,5754,235.9292069467016,220.40983317649068,0.0,0.0,0.0,0.0,1.1273769996981586,1.0,1.126868265554397,1.0,1.0704114401183906,1.0
mc11,1,80.39,91.51,1411,2220,170.2462143895971,179.49575840533834,0.0,0.0,0.0,0.0,0.8784832258769533,1.0,0.6355855855855855,1.0,0.9484692892026236,1.0
mc11,2,106.11,95.1,3386,2350,194.48838138420732,183.22396013345883,0.0,0.0,0.0,0.0,1.1157728706624606,1.0,1.4408510638297873,1.0,1.0614789749252422,1.0
mcsched,0,318.21,318.23,11378,11378,1771.6943599496017,1771.4783340333063,0.0,0.0,0.0,0.0,0.999937152374069,1.0,1.0,1.0,1.0001219466883366,1.0
mcsched,1,235.33,235.42,9846,9846,1526.8396988386748,1527.453664475516,0.0,0.0,0.0,0.0,0.9996177045280776,1.0,1.0,1.0,0.9995980463099338,1.0
mcsched,2,306.32,305.24,12017,12017,1859.5953523379876,1852.3379702991322,0.0,0.0,0.0,0.0,1.0035381994496133,1.0,1.0,1.0,1.0039179578215327,1.0
mik-250-20-75-4,0,52.78,52.59,23893,23893,107.01789825612364,106.68049456756226,0.0,0.0,0.0,0.0,1.0036128541547822,1.0,1.0,1.0,1.0031627495722537,1.0
mik-250-20-75-4,1,43.96,43.86,15175,15175,93.44212336624948,93.220865092703,0.0,0.0,0.0,0.0,1.002279981760146,1.0,1.0,1.0,1.0023734844482128,1.0
mik-250-20-75-4,2,52.36,52.22,20733,20733,102.09678426494193,102.25290915651848,0.0,0.0,0.0,0.0,1.002680965147453,1.0,1.0,1.0,0.9984731496358937,1.0
milo-v12-6-r2-40-1,0,7200.0,7200.0,189681,262756,79207.61466006056,87319.48688355167,9.47,10.25,0.9239024390243903,1.0,1.0,1.0,0.7218902708215987,1.0,0.9071012380740507,1.0
milo-v12-6-r2-40-1,1,7200.0,7200.0,323326,300898,81782.87738585594,86185.02712904767,8.96,12.14,0.7380560131795717,1.0,1.0,1.0,1.0745368862538136,1.0,0.9489221052677719,1.0
milo-v12-6-r2-40-1,2,7200.0,7200.0,417232,157419,97888.78422859934,109322.25439512542,11.33,12.55,0.9027888446215139,1.0,1.0,1.0,2.650455154714488,1.0,0.8954149799618851,1.0
momentum1,0,7200.0,7200.0,94037,109291,79914.88134654582,75255.82090379027,24.76,15.92,1.5552763819095479,1.0,1.0,1.0,0.8604276655900303,1.0,1.0619096355179205,1.0
momentum1,1,7200.0,7200.0,91471,196564,71367.0671568113,55699.41114303344,7.36,6.21,1.1851851851851853,1.0,1.0,1.0,0.4653497079831505,1.0,1.2812894372176409,1.0
momentum1,2,7200.0,7200.0,188055,196735,70421.87485321786,65843.30234444985,6.53,7.4,0.8824324324324324,1.0,1.0,1.0,0.9558797367016545,1.0,1.0695374069304096,1.0
mushroom-best,0,579.5,655.7,27393,32432,20569.405130947434,22441.027304247305,0.0,0.0,0.0,0.0,0.883788317828275,1.0,0.8446287617168229,1.0,0.9165981954424325,1.0
mushroom-best,1,7200.0,7200.0,94624,93046,479677.83992011996,498934.9743382725,134.09,162.32,0.8260842779694432,1.0,1.0,1.0,1.0169593534380843,1.0,0.9614035186775733,1.0
mushroom-best,2,7200.0,7200.0,98893,91607,462808.2336180041,473228.29235734383,121.97,121.99,0.9998360521354209,1.0,1.0,1.0,1.0795354066828955,1.0,0.9779809049720312,1.0
mzzv11,0,210.71,210.47,484,484,2089.675641991696,2099.601360542106,0.0,0.0,0.0,0.0,1.001140305031596,1.0,1.0,1.0,0.9952725699568765,1.0
mzzv11,1,263.08,295.69,987,1237,2648.939704582618,2612.154028989147,0.0,0.0,0.0,0.0,0.8897155805066116,1.0,0.7978981406628941,1.0,1.0140825063090582,1.0
mzzv11,2,195.89,195.49,616,616,1994.2905579780384,1988.6084339744011,0.0,0.0,0.0,0.0,1.002046140467543,1.0,1.0,1.0,1.0028573367720668,1.0
mzzv42z,0,175.26,170.41,415,366,1846.7208429817506,1847.5894500726952,0.0,0.0,0.0,0.0,1.0284607710815092,1.0,1.133879781420765,1.0,0.9995298700742687,1.0
mzzv42z,1,246.0,245.85,712,712,1974.7836000018272,1958.207640980085,0.0,0.0,0.0,0.0,1.0006101281269066,1.0,1.0,1.0,1.008464862803541,1.0
mzzv42z,2,306.34,307.42,719,719,2017.467830878102,2024.1967037133875,0.0,0.0,0.0,0.0,0.996486890898445,1.0,1.0,1.0,0.9966757811516335,1.0
n2seq36q,0,936.81,928.18,5438,5438,483.45210727969345,480.1455938697318,0.0,0.0,0.0,0.0,1.0092977655196191,1.0,1.0,1.0,1.006886480792863,1.0
n2seq36q,1,1061.28,1068.12,4712,4712,516.1992337164751,523.8007662835248,0.0,0.0,0.0,0.0,0.9935962251432424,1.0,1.0,1.0,0.9854877406518815,1.0
n2seq36q,2,1170.79,1165.81,4632,4632,583.0613026819923,581.1532567049808,0.0,0.0,0.0,0.0,1.0042717080827923,1.0,1.0,1.0,1.0032832062024908,1.0
n3div36,0,7200.0,7200.0,213866,214521,25843.780097094797,25823.598937308863,2.59,2.59,1.0,1.0,1.0,1.0,0.9969466858722456,1.0,1.0007815006666936,1.0
n3div36,1,7200.0,7200.0,207136,206708,26586.582140672785,26591.750626911322,2.86,2.86,1.0,1.0,1.0,1.0,1.0020705536312093,1.0,0.9998056357284989,1.0
n3div36,2,7200.0,7200.0,202891,203288,26465.114380733943,26458.974353975533,2.69,2.69,1.0,1.0,1.0,1.0,0.9980471055841958,1.0,1.000232058381261,1.0
n5-3,0,26.4,26.44,926,926,232.06858173966697,232.690698210981,0.0,0.0,0.0,0.0,0.9984871406959152,1.0,1.0,1.0,0.9973264231183407,1.0
n5-3,1,27.79,27.87,971,971,237.332336458976,238.23045231338688,0.0,0.0,0.0,0.0,0.997129529960531,1.0,1.0,1.0,0.996230054362532,1.0
n5-3,2,27.09,27.03,1087,1087,229.2131612584825,228.58653226403464,0.0,0.0,0.0,0.0,1.002219755826859,1.0,1.0,1.0,1.0027413207079237,1.0
neos-1122047,0,9.92,9.85,1,1,495.0,490.00000000000006,0.0,0.0,0.0,0.0,1.0071065989847716,1.0,1.0,1.0,1.010204081632653,1.0
neos-1122047,1,9.76,10.12,1,1,484.99999999999994,505.0,0.0,0.0,0.0,0.0,0.9644268774703558,1.0,1.0,1.0,0.9603960396039602,1.0
neos-1122047,2,9.7,10.02,1,1,484.99999999999994,500.0,0.0,0.0,0.0,0.0,0.968063872255489,1.0,1.0,1.0,0.9699999999999999,1.0
neos-1171448,0,58.11,57.62,101,101,164.55026455026456,164.55026455026456,0.0,0.0,0.0,0.0,1.0085039916695593,1.0,1.0,1.0,1.0,1.0
neos-1171448,1,5.16,5.14,1,1,145.38868538868542,140.59829059829062,0.0,0.0,0.0,0.0,1.0038910505836576,1.0,1.0,1.0,1.034071500940802,1.0
neos-1171448,2,51.55,51.32,86,86,164.55026455026456,164.55026455026456,0.0,0.0,0.0,0.0,1.00448168355417,1.0,1.0,1.0,1.0,1.0
neos-1171737,0,7200.0,7200.0,3912,3914,33.958333333333336,33.958333333333336,1.04,1.04,1.0,1.0,1.0,1.0,0.9994890137966275,1.0,1.0,1.0
neos-1171737,1,7200.0,7200.0,4009,3995,33.958333333333336,33.958333333333336,1.56,1.56,1.0,1.0,1.0,1.0,1.0035043804755945,1.0,1.0,1.0
neos-1171737,2,7200.0,7200.0,11719,23961,33.958333333333336,33.958333333333336,1.3,1.04,1.25,1.0,1.0,1.0,0.4890864321188598,1.0,1.0,1.0
neos-1354092,0,7200.0,7200.0,613,613,286504.7876206522,286563.2503434783,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.999795986670461,1.0
neos-1354092,1,7200.0,7200.0,820,820,267941.3235739131,267944.28320086957,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9999889543194536,1.0
neos-1354092,2,7200.0,7200.0,639,639,270808.80278565217,270809.5791878261,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9999971330328261,1.0
neos-1445765,0,43.72,43.55,133,133,2248.896855593311,2224.5810638518387,0.0,0.0,0.0,0.0,1.0039035591274397,1.0,1.0,1.0,1.0109305037863487,1.0
neos-1445765,1,44.19,44.21,141,141,2245.7869826846736,2250.5364266817073,0.0,0.0,0.0,0.0,0.9995476136620673,1.0,1.0,1.0,0.9978896391363741,1.0
neos-1445765,2,44.74,44.33,125,125,2233.4656463128895,2194.019301969163,0.0,0.0,0.0,0.0,1.0092488157004287,1.0,1.0,1.0,1.0179790325036444,1.0
neos-1456979,0,7200.0,7200.0,39961,39962,59018.037117613654,59011.26391193183,7.49,7.49,1.0,1.0,1.0,1.0,0.999974976227416,1.0,1.0001147781835673,1.0
neos-1456979,1,7200.0,7200.0,38750,38683,53842.83305738638,53855.306699431836,6.84,6.84,1.0,1.0,1.0,1.0,1.0017320269885996,1.0,0.9997683860178335,1.0
