ProblemName,Seed,T_combined,T_combined-no-presol,N_combined,N_combined-no-presol,DI_combined,DI_combined-no-presol,Gap_combined,Gap_combined-no-presol,GapQ_combined,GapQ_combined-no-presol,TQ_combined,TQ_combined-no-presol,NQ_combined,NQ_combined-no-presol,DIQ_combined,DIQ_combined-no-presol
comp21-2idx,0,7200.0,7200.0,10931,10992,290442.8176014865,290379.63518513506,247.43,247.37,1.0002425516432873,1.0,1.0,1.0,0.9944505094614265,1.0,1.000217585562814,1.0
comp21-2idx,1,7200.0,7200.0,9835,9831,304059.6857243244,304100.57555540546,195.5,195.5,1.0,1.0,1.0,1.0,1.0004068762079137,1.0,0.9998655384620486,1.0
comp21-2idx,2,7200.0,7200.0,11711,11690,308228.4431078378,308258.10910918924,248.72,248.72,1.0,1.0,1.0,1.0,1.0017964071856287,1.0,0.9999037624624469,1.0
cost266-UUE,0,4923.15,5257.16,375684,414995,18442.076416295735,19081.07281243498,0.0,0.0,0.0,0.0,0.936465696307512,1.0,0.9052735575127411,1.0,0.966511505803656,1.0
cost266-UUE,1,3728.83,3647.07,294630,272445,13227.091766782543,13275.201510354182,0.0,0.0,0.0,0.0,1.0224179958158193,1.0,1.0814292793040796,1.0,0.9963759688669046,1.0
cost266-UUE,2,4067.72,5255.83,306702,413061,15450.64854860508,20195.06558834061,0.0,0.0,0.0,0.0,0.7739443627362377,1.0,0.7425101861468403,1.0,0.7650704812528727,1.0
cryptanalysiskb128n5obj14,0,7200.0,7200.0,110,110,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cryptanalysiskb128n5obj14,1,7200.0,7200.0,59,53,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.1132075471698113,1.0,1.0,1.0
cryptanalysiskb128n5obj14,2,7200.0,7200.0,90,90,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cryptanalysiskb128n5obj16,0,7200.0,7200.0,104,102,7200.0,7250.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0196078431372548,1.0,0.993103448275862,1.0
cryptanalysiskb128n5obj16,1,2790.65,2791.64,37,37,7350.0,7300.0,0.0,0.0,0.0,0.0,0.9996453697468156,1.0,1.0,1.0,1.0068493150684932,1.0
cryptanalysiskb128n5obj16,2,7200.0,7200.0,97,96,7300.0,7350.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0104166666666667,1.0,0.9931972789115646,1.0
csched007,0,2327.77,2369.68,187288,188163,16205.184854415957,16612.468933903136,0.0,0.0,0.0,0.0,0.9823140677222242,1.0,0.9953497765235461,1.0,0.9754832300299455,1.0
csched007,1,2613.95,2830.93,220934,253975,16818.595935897436,19514.361429059827,0.0,0.0,0.0,0.0,0.9233538095254916,1.0,0.8699045181612364,1.0,0.8618573555193054,1.0
csched007,2,3393.08,2937.45,247755,236575,21171.48683076923,18761.481102564096,0.0,0.0,0.0,0.0,1.1551107252889412,1.0,1.0472577406742047,1.0,1.128454982580014,1.0
csched008,0,7200.0,7200.0,455870,673601,8192.290320809263,5403.622913294798,2.81,0.58,4.844827586206897,1.0,1.0,1.0,0.6767656223788266,1.0,1.5160736513744084,1.0
csched008,1,7200.0,7200.0,694455,658498,6763.466872832382,5788.623424855496,2.33,1.74,1.339080459770115,1.0,1.0,1.0,1.054604569793682,1.0,1.1684067828269935,1.0
csched008,2,5772.95,5951.86,546382,537743,3644.5367774566475,4472.391673410404,0.0,0.0,0.0,0.0,0.969940489191614,1.0,1.0160652951316893,1.0,0.8148966019958446,1.0
cvs16r128-89,0,7200.0,7200.0,67980,67975,136211.38403090596,136210.35605627854,23.28,23.28,1.0,1.0,1.0,1.0,1.0000735564545788,1.0,1.000007546963808,1.0
cvs16r128-89,1,7200.0,7200.0,34973,34893,137236.28053173164,137319.73144332206,22.61,22.65,0.998233995584989,1.0,1.0,1.0,1.0022927234688905,1.0,0.9993922875415405,1.0
cvs16r128-89,2,7200.0,7200.0,47219,47339,134079.04376807137,134041.26251900464,23.01,23.0,1.0004347826086957,1.0,1.0,1.0,0.997465092207271,1.0,1.0002818628260934,1.0
dano3_3,0,143.7,146.71,10,12,1862.9259719075267,1862.9643054683231,0.0,0.0,0.0,0.0,0.9794833344693612,1.0,0.8333333333333334,1.0,0.9999794233519752,1.0
dano3_3,1,142.65,144.43,14,16,1263.5882429307567,1271.1120162615553,0.0,0.0,0.0,0.0,0.9876756906459877,1.0,0.875,1.0,0.9940809517693597,1.0
dano3_3,2,124.56,124.79,17,17,1592.932607518342,1595.4341860480322,0.0,0.0,0.0,0.0,0.9981569035980447,1.0,1.0,1.0,0.9984320390326555,1.0
dano3_5,0,635.04,630.3,276,276,1347.909644561208,1337.573794958451,0.0,0.0,0.0,0.0,1.0075202284626368,1.0,1.0,1.0,1.0077273116755987,1.0
dano3_5,1,285.81,286.93,159,166,1780.2608740715739,1782.7891380566998,0.0,0.0,0.0,0.0,0.9960966089290071,1.0,0.9578313253012049,1.0,0.9985818491199235,1.0
dano3_5,2,285.94,287.91,140,140,1567.9150744635906,1578.0377748045175,0.0,0.0,0.0,0.0,0.9931575839672119,1.0,1.0,1.0,0.9935852610738796,1.0
decomp2,0,2.39,2.45,1,1,120.0,120.0,0.0,0.0,0.0,0.0,0.9755102040816326,1.0,1.0,1.0,1.0,1.0
decomp2,1,2.42,2.5,1,1,114.99999999999999,114.99999999999999,0.0,0.0,0.0,0.0,0.968,1.0,1.0,1.0,1.0,1.0
decomp2,2,2.5,2.51,1,1,125.0,125.0,0.0,0.0,0.0,0.0,0.9960159362549802,1.0,1.0,1.0,1.0,1.0
drayage-100-23,0,16.43,16.51,32,32,303.7752256149986,308.1733264529883,0.0,0.0,0.0,0.0,0.9951544518473652,1.0,1.0,1.0,0.9857284830955003,1.0
drayage-100-23,1,19.52,19.54,48,48,298.54528306702053,299.00358000562096,0.0,0.0,0.0,0.0,0.9989764585465711,1.0,1.0,1.0,0.998467252671049,1.0
drayage-100-23,2,13.5,13.44,16,16,276.58665329760555,271.1987429798056,0.0,0.0,0.0,0.0,1.0044642857142858,1.0,1.0,1.0,1.0198670180348186,1.0
drayage-25-23,0,7200.0,7200.0,720814,734750,1530.66314982333,1522.175303461404,0.07,0.07,1.0,1.0,1.0,1.0,0.9810330044232732,1.0,1.0055761293345287,1.0
drayage-25-23,1,7200.0,7200.0,790871,790665,940.2790696522105,945.3203340250627,0.07,0.07,1.0,1.0,1.0,1.0,1.0002605401782043,1.0,0.9946671364283607,1.0
drayage-25-23,2,6941.84,5052.52,552534,455660,1277.0347172139345,1154.5168726460472,0.0,0.0,0.0,0.0,1.3739361744238519,1.0,1.2126015011192557,1.0,1.1061204452448474,1.0
dws008-01,0,7200.0,7200.0,144766,133449,275072.23956510815,285999.49215449684,44.84,57.35,0.7818657367044464,1.0,1.0,1.0,1.0848039325884795,1.0,0.9617927552700486,1.0
dws008-01,1,7200.0,7200.0,157395,140386,262978.3312515146,274181.9985076683,44.28,49.6,0.8927419354838709,1.0,1.0,1.0,1.1211588050090464,1.0,0.9591378452373475,1.0
dws008-01,2,7200.0,7200.0,153108,166634,281202.08588068804,270898.5589836689,52.63,47.08,1.1178844519966016,1.0,1.0,1.0,0.9188280903056999,1.0,1.0380346316188425,1.0
eil33-2,0,81.2,79.99,343,343,933.6795582576123,920.5604884659168,0.0,0.0,0.0,0.0,1.0151268908613578,1.0,1.0,1.0,1.0142511762736612,1.0
eil33-2,1,101.92,103.71,395,395,1109.1921272024756,1128.1442021910987,0.0,0.0,0.0,0.0,0.9827403336226016,1.0,1.0,1.0,0.9832006626884985,1.0
eil33-2,2,105.72,104.96,541,541,962.4049616213214,954.5299337013224,0.0,0.0,0.0,0.0,1.0072408536585367,1.0,1.0,1.0,1.008250163396618,1.0
eilA101-2,0,7200.0,7200.0,11110,11333,61136.06694037233,61091.606808521195,20.05,20.04,1.000499001996008,1.0,1.0,1.0,0.9803229506750198,1.0,1.0007277617036736,1.0
eilA101-2,1,7200.0,7200.0,12688,12487,59691.95840256153,59798.21866236252,13.2,13.24,0.9969788519637461,1.0,1.0,1.0,1.0160967406102346,1.0,0.9982230196454352,1.0
eilA101-2,2,7200.0,7200.0,13480,13931,60355.81189969616,60251.20462233792,13.37,13.37,1.0,1.0,1.0,1.0,0.9676261574904889,1.0,1.0017361856582607,1.0
enlight_hard,0,0.5,0.5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
enlight_hard,1,0.5,0.5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
enlight_hard,2,0.5,0.5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
ex10,0,493.8,494.54,1,1,24700.0,24750.0,0.0,0.0,0.0,0.0,0.9985036599668379,1.0,1.0,1.0,0.997979797979798,1.0
ex10,1,497.94,502.3,1,1,24900.0,25100.0,0.0,0.0,0.0,0.0,0.9913199283296834,1.0,1.0,1.0,0.9920318725099602,1.0
ex10,2,581.12,577.77,1,1,29050.0,28900.0,0.0,0.0,0.0,0.0,1.0057981549751631,1.0,1.0,1.0,1.005190311418685,1.0
ex9,0,27.98,28.91,1,1,1400.0,1445.0,0.0,0.0,0.0,0.0,0.9678312002767209,1.0,1.0,1.0,0.9688581314878892,1.0
ex9,1,27.3,27.31,1,1,1365.0,1365.0,0.0,0.0,0.0,0.0,0.9996338337605274,1.0,1.0,1.0,1.0,1.0
ex9,2,27.02,27.14,1,1,1350.0,1355.0,0.0,0.0,0.0,0.0,0.9955784819454679,1.0,1.0,1.0,0.996309963099631,1.0
exp-1-500-5-5,0,2.28,2.29,1,1,11.236599025604445,10.983414027046308,0.0,0.0,0.0,0.0,0.9956331877729256,1.0,1.0,1.0,1.0230515755788387,1.0
exp-1-500-5-5,1,2.22,2.24,1,1,11.534146341463414,11.657416485801448,0.0,0.0,0.0,0.0,0.9910714285714286,1.0,1.0,1.0,0.9894256034784229,1.0
exp-1-500-5-5,2,2.21,2.21,1,1,10.800395373897736,10.967268960492966,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9847843991793807,1.0
fast0507,0,322.23,324.47,1284,1284,580.8892862068959,582.987297126436,0.0,0.0,0.0,0.0,0.9930964341849785,1.0,1.0,1.0,0.9964012750708613,1.0
fast0507,1,280.17,279.18,1223,1223,550.1830798850568,549.2997994252867,0.0,0.0,0.0,0.0,1.00354609929078,1.0,1.0,1.0,1.0016080116189634,1.0
fast0507,2,365.44,364.83,1711,1711,604.7471241379305,604.2912367816087,0.0,0.0,0.0,0.0,1.0016720116218514,1.0,1.0,1.0,1.0007544166265754,1.0
fastxgemm-n2r6s0t2,0,4702.82,5162.95,1118937,1150066,326247.55928434775,439630.30872130435,0.0,0.0,0.0,0.0,0.9108784706417842,1.0,0.9729328577664238,1.0,0.7420952395963365,1.0
fastxgemm-n2r6s0t2,1,4017.11,2833.9,1012967,645520,236190.0877195652,219987.52393478263,0.0,0.0,0.0,0.0,1.4175200254066833,1.0,1.5692263601437602,1.0,1.0736521939743546,1.0
fastxgemm-n2r6s0t2,2,3129.08,3036.78,769500,707214,211406.1993217391,195616.6204982609,0.0,0.0,0.0,0.0,1.030394035787907,1.0,1.0880723515088786,1.0,1.0807169594447554,1.0
fhnw-binpack4-4,0,7200.0,7200.0,14733968,14896370,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9890978808931303,1.0,1.0,1.0
fhnw-binpack4-4,1,7200.0,7200.0,13981261,13397721,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0435551688231155,1.0,1.0,1.0
fhnw-binpack4-4,2,7200.0,7200.0,11607995,12870562,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9019027296554727,1.0,1.0,1.0
fhnw-binpack4-48,0,7200.0,7200.0,4040499,4038683,15.0,15.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0004496515324426,1.0,1.0,1.0
fhnw-binpack4-48,1,7200.0,7200.0,3525851,3562680,20.0,15.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9896625574006085,1.0,1.3333333333333333,1.0
fhnw-binpack4-48,2,7200.0,7200.0,3413924,3420570,20.0,20.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9980570489713703,1.0,1.0,1.0
