ProblemName,Seed,T_useinf-b_usebound_b,T_useinf-b_usebound_b-no-nnzcancel,N_useinf-b_usebound_b,N_useinf-b_usebound_b-no-nnzcancel,DI_useinf-b_usebound_b,DI_useinf-b_usebound_b-no-nnzcancel,Gap_useinf-b_usebound_b,Gap_useinf-b_usebound_b-no-nnzcancel,GapQ_useinf-b_usebound_b,GapQ_useinf-b_usebound_b-no-nnzcancel,TQ_useinf-b_usebound_b,TQ_useinf-b_usebound_b-no-nnzcancel,NQ_useinf-b_usebound_b,NQ_useinf-b_usebound_b-no-nnzcancel,DIQ_useinf-b_usebound_b,DIQ_useinf-b_usebound_b-no-nnzcancel
rocII-5-11,2,7200.0,7200.0,2522,2527,314477.82667369494,314480.78428107727,109.11,109.11,1.0,1.0,1.0,1.0,0.998021369212505,1.0,0.9999905952683593,1.0
rococoB10-011000,0,7200.0,7200.0,151103,151842,109598.16630263765,109451.75342999639,13.71,13.69,1.0014609203798395,1.0,1.0,1.0,0.995133098879098,1.0,1.0013376932580154,1.0
rococoB10-011000,1,7200.0,7200.0,143253,142431,117210.9907846162,117352.69761941487,15.09,15.11,0.99867637326274,1.0,1.0,1.0,1.0057712155359437,1.0,0.9987924705807936,1.0
rococoB10-011000,2,7200.0,7200.0,153839,154266,105247.04384904105,105221.46435138052,12.8,12.79,1.0007818608287726,1.0,1.0,1.0,0.9972320537253835,1.0,1.0002431015175297,1.0
rococoC10-001000,0,765.76,766.88,53303,53303,3637.21907591623,3643.16110296684,0.0,0.0,0.0,0.0,0.9985395368245358,1.0,1.0,1.0,0.9983689914108461,1.0
rococoC10-001000,1,851.99,850.38,63090,63090,3615.585901396161,3605.658971204189,0.0,0.0,0.0,0.0,1.001893271243444,1.0,1.0,1.0,1.002753152827611,1.0
rococoC10-001000,2,1626.91,1631.18,162527,162527,4950.877458115184,4959.038377835951,0.0,0.0,0.0,0.0,0.9973822631469244,1.0,1.0,1.0,0.9983543342279338,1.0
roi2alpha3n4,0,1424.8,1556.68,12529,14465,16490.963905553228,18004.88563997547,0.0,0.0,0.0,0.0,0.9152812395611172,1.0,0.8661596958174905,1.0,0.915916059413288,1.0
roi2alpha3n4,1,1940.46,1940.55,17446,17446,21184.919493934634,21179.668709762915,0.0,0.0,0.0,0.0,0.999953621395996,1.0,1.0,1.0,1.0002479162560884,1.0
roi2alpha3n4,2,1486.54,1490.3,13303,13303,16739.0181845658,16773.693056430562,0.0,0.0,0.0,0.0,0.9974770180500571,1.0,1.0,1.0,0.9979327824976821,1.0
roi5alpha10n8,0,7200.0,7200.0,5989,6064,182331.8722658222,182075.84656785906,35.37,35.35,1.0005657708628004,1.0,1.0,1.0,0.9876319261213721,1.0,1.0014061486066892,1.0
roi5alpha10n8,1,7200.0,7200.0,6346,6792,189120.40224361955,185635.13108833847,40.36,38.11,1.0590396221464182,1.0,1.0,1.0,0.9343345111896348,1.0,1.018774846845248,1.0
roi5alpha10n8,2,7200.0,7200.0,6789,6775,214351.36921359308,214340.74951179032,32.14,32.14,1.0,1.0,1.0,1.0,1.0020664206642067,1.0,1.0000495458834913,1.0
roll3000,0,36.86,36.98,1986,1986,110.03812966581091,110.72700010099408,0.0,0.0,0.0,0.0,0.9967550027041645,1.0,1.0,1.0,0.9937786589128682,1.0
roll3000,1,38.91,39.08,2149,2149,99.82461440423535,100.19719934348909,0.0,0.0,0.0,0.0,0.9956499488229272,1.0,1.0,1.0,0.9962814834975928,1.0
roll3000,2,60.26,57.27,3736,3491,131.74724226888856,129.40791351584633,0.0,0.0,0.0,0.0,1.0522088353413654,1.0,1.0701804640504153,1.0,1.0180771692355257,1.0
s100,0,7200.0,7200.0,20,20,117488.94916948295,117069.88152828295,5.53,5.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0035796366728087,1.0
s100,1,7200.0,7200.0,17,17,123576.18797557072,122578.17436027754,29.84,29.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0081418541310614,1.0
s100,2,7200.0,7200.0,22,22,106470.81691638226,103597.16818026568,1.06,1.06,1.0,1.0,1.0,1.0,1.0,1.0,1.027738680377018,1.0
s250r10,0,7200.0,7200.0,22897,22905,20135.406988788494,20034.69069383076,0.28,0.28,1.0,1.0,1.0,1.0,0.9996507312813796,1.0,1.0050270950770779,1.0
s250r10,1,6366.45,6373.62,45426,45426,28982.309967563022,28782.42457486909,0.0,0.0,0.0,0.0,0.9988750505991886,1.0,1.0,1.0,1.0069447030834386,1.0
s250r10,2,7200.0,7200.0,31811,31617,18849.582038483717,18902.135800114753,0.23,0.23,1.0,1.0,1.0,1.0,1.0061359395262042,1.0,0.9972196918810246,1.0
satellites2-40,0,7200.0,7200.0,19,19,258568.47538932148,258599.31868743052,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9998807293914554,1.0
satellites2-40,1,7200.0,7200.0,4,4,269895.96059113304,269895.96059113304,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
satellites2-40,2,7200.0,7200.0,33,33,260163.33681644028,260290.53291536053,70.59,70.59,1.0,1.0,1.0,1.0,1.0,1.0,0.9995113302912111,1.0
satellites2-60-fs,0,7200.0,7200.0,33,33,243271.57648515253,243388.64572241582,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9995190028815197,1.0
satellites2-60-fs,1,7200.0,7200.0,137,137,248538.45806989976,248500.05980446405,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0001545201456528,1.0
satellites2-60-fs,2,7200.0,7200.0,28,28,258312.33421507673,258343.5145864297,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9998793065449973,1.0
savsched1,0,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savsched1,1,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
savsched1,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
sct2,0,7200.0,7200.0,600226,629842,278.056957057738,409.73645105815945,0.03,0.05,0.6,1.0,1.0,1.0,0.9529786835428568,1.0,0.6786239211562595,1.0
sct2,1,7200.0,7200.0,659682,978502,414.0289925728203,279.495311847439,0.05,0.03,1.6666666666666667,1.0,1.0,1.0,0.6741754232490071,1.0,1.4813450352212556,1.0
sct2,2,7200.0,7200.0,994927,1085466,252.57789685745345,249.92149809566547,0.03,0.03,1.0,1.0,1.0,1.0,0.9165897411802857,1.0,1.0106289326129565,1.0
seymour,0,7200.0,7200.0,242500,242716,7049.326339243489,7050.449890070914,0.66,0.66,1.0,1.0,1.0,1.0,0.999110071029516,1.0,0.9998406412576583,1.0
seymour,1,7200.0,7200.0,222209,221477,6953.981983451549,6957.146013002375,0.68,0.68,1.0,1.0,1.0,1.0,1.0033050835978454,1.0,0.999545211564496,1.0
seymour,2,7200.0,7200.0,225373,225445,7424.189852718689,7422.044804964551,0.74,0.74,1.0,1.0,1.0,1.0,0.999680631639646,1.0,1.0002890103482942,1.0
seymour1,0,90.45,70.11,1627,1234,98.1624287543035,89.83609656943342,0.0,0.0,0.0,0.0,1.2901155327342748,1.0,1.3184764991896272,1.0,1.0926835927074674,1.0
seymour1,1,67.9,66.75,1466,1474,85.56234964084783,84.06601693722746,0.0,0.0,0.0,0.0,1.0172284644194758,1.0,0.994572591587517,1.0,1.0177994956599132,1.0
seymour1,2,72.05,72.97,1822,1811,88.61467649594047,88.92678788126047,0.0,0.0,0.0,0.0,0.9873920789365492,1.0,1.0060739922694644,1.0,0.9964902433478566,1.0
sing326,0,7200.0,7200.0,11755,9102,3370.5686161867993,3388.0463216046737,0.15,0.15,1.0,1.0,1.0,1.0,1.2914744012304988,1.0,0.9948413617291996,1.0
sing326,1,7200.0,7200.0,8196,8193,3496.0982957719584,3511.446235586883,0.17,0.17,1.0,1.0,1.0,1.0,1.0003661662394727,1.0,0.995629168500608,1.0
sing326,2,7200.0,7200.0,7997,7833,3633.674468376452,3638.8202516021506,0.32,0.32,1.0,1.0,1.0,1.0,1.0209370611515383,1.0,0.9985858649589979,1.0
sing44,0,7200.0,7200.0,5531,5559,4896.710574679182,4891.291996630625,0.45,0.45,1.0,1.0,1.0,1.0,0.9949631228638244,1.0,1.0011078009761611,1.0
sing44,1,7200.0,7200.0,7349,7342,4369.306506650063,4379.376937221879,0.19,0.19,1.0,1.0,1.0,1.0,1.0009534186870062,1.0,0.9977004878282515,1.0
sing44,2,7200.0,7200.0,2267,2281,4429.063401286977,4448.754239161892,0.27,0.27,1.0,1.0,1.0,1.0,0.9938623410784744,1.0,0.9955738535292468,1.0
snp-02-004-104,0,7200.0,7200.0,14561,13214,5144.42135061301,5125.510931779316,0.0,0.0,0.0,0.0,1.0,1.0,1.1019373391857121,1.0,1.003689470003165,1.0
snp-02-004-104,1,7200.0,7200.0,18040,13792,5574.412029113312,5586.1075478468265,0.0,0.0,0.0,0.0,1.0,1.0,1.3080046403712298,1.0,0.9979063205222352,1.0
snp-02-004-104,2,7200.0,7200.0,19680,20296,6112.9940593513375,6104.250863058092,0.0,0.0,0.0,0.0,1.0,1.0,0.9696491919590067,1.0,1.0014323127422822,1.0
sorrell3,0,7200.0,7200.0,41208,41816,228523.17608513447,228177.6984717273,43.81,43.77,1.0009138679460818,1.0,1.0,1.0,0.9854601109623111,1.0,1.0015140726535552,1.0
sorrell3,1,7200.0,7200.0,39514,39431,234582.44554323173,234590.21428230364,35.59,35.59,1.0,1.0,1.0,1.0,1.0021049428114934,1.0,0.9999668837888415,1.0
sorrell3,2,7200.0,7200.0,8801,8842,166331.4539716957,166544.53524548886,19.11,19.11,1.0,1.0,1.0,1.0,0.9953630400361909,1.0,0.99872057480914,1.0
sp150x300d,0,3.96,3.97,3472,3472,34.54546942028984,34.63246927536231,0.0,0.0,0.0,0.0,0.9974811083123425,1.0,1.0,1.0,0.9974879107123221,1.0
sp150x300d,1,3.12,3.08,2569,2569,16.878175942028992,16.48702333333334,0.0,0.0,0.0,0.0,1.012987012987013,1.0,1.0,1.0,1.023724877486212,1.0
sp150x300d,2,1.29,1.25,848,848,11.279624927536238,11.00402028985508,0.0,0.0,0.0,0.0,1.032,1.0,1.0,1.0,1.0250458132956413,1.0
sp97ar,0,7200.0,7200.0,15747,15747,5646.097443044508,5643.969553320444,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0003770200572417,1.0
sp97ar,1,7200.0,7200.0,22961,22961,6353.330196847541,6345.3308083102,1.02,1.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0012606732066458,1.0
sp97ar,2,7200.0,7200.0,24828,24828,6615.44188048195,6614.954068697581,1.53,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0000737437901008,1.0
sp98ar,0,7200.0,7200.0,71746,71905,5692.239664922853,5696.504296331244,1.43,1.43,1.0,1.0,1.0,1.0,0.9977887490438774,1.0,0.9992513599241665,1.0
sp98ar,1,7200.0,7200.0,67060,67033,6368.416595316135,6359.675842205623,0.48,0.48,1.0,1.0,1.0,1.0,1.000402786687154,1.0,1.001374402300901,1.0
sp98ar,2,7200.0,7200.0,71271,70824,6411.7213901446385,6417.771353622691,0.98,0.98,1.0,1.0,1.0,1.0,1.0063114198576755,1.0,0.9990573108413036,1.0
splice1k1,0,7200.0,7200.0,513,513,559529.52671299,559566.3363767257,309.2,309.2,1.0,1.0,1.0,1.0,1.0,1.0,0.9999342175157033,1.0
splice1k1,1,7200.0,7200.0,594,588,558980.2119677726,559139.6443883684,376.1,376.1,1.0,1.0,1.0,1.0,1.010204081632653,1.0,0.9997148611761018,1.0
splice1k1,2,7200.0,7200.0,834,837,559613.0508281598,559540.8081020247,358.74,358.74,1.0,1.0,1.0,1.0,0.996415770609319,1.0,1.0001291107370347,1.0
square41,0,7200.0,7200.0,30,30,296006.7929006667,296031.12245566666,109.98,109.98,1.0,1.0,1.0,1.0,1.0,1.0,0.9999178141987297,1.0
square41,1,7200.0,7200.0,37,38,299391.99432799994,299372.91575066664,89.32,89.32,1.0,1.0,1.0,1.0,0.9736842105263158,1.0,1.000063728468173,1.0
square41,2,7200.0,7200.0,28,28,299413.03078186663,299388.0591298666,92.32,92.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0000834089778752,1.0
square47,0,7200.0,7200.0,4,4,334723.73198969325,334700.2087336929,231.21,231.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0000702815695555,1.0
square47,1,7200.0,7200.0,13,13,334443.34317906457,334649.04812281724,117.0,117.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993853114332566,1.0
square47,2,7200.0,7200.0,1,1,334357.7348931884,334324.74361368763,231.21,231.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0000986803403906,1.0
supportcase10,0,7200.0,7200.0,1,1,564201.4492892857,564214.4978062857,803.51,803.51,1.0,1.0,1.0,1.0,1.0,1.0,0.9999768731270628,1.0
supportcase10,1,7200.0,7200.0,1,1,599707.3626841429,600008.5525464286,989.07,989.07,1.0,1.0,1.0,1.0,1.0,1.0,0.9994980240514781,1.0
supportcase10,2,7200.0,7200.0,1,1,571002.6264107144,571151.3191821428,1054.36,1054.36,1.0,1.0,1.0,1.0,1.0,1.0,0.9997396613359111,1.0
supportcase12,0,7200.0,7200.0,1463,1467,1095.0051179568566,1090.005117985333,1.31,1.31,1.0,1.0,1.0,1.0,0.9972733469665985,1.0,1.0045871343987494,1.0
supportcase12,1,7200.0,7200.0,2297,2282,1060.0051182060247,1070.0051181348335,1.35,1.35,1.0,1.0,1.0,1.0,1.0065731814198071,1.0,0.990654250377568,1.0
supportcase12,2,7200.0,7200.0,1505,1505,1180.0051173446147,1180.0051173446147,1.3,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase18,0,7200.0,7200.0,419350,420841,12254.035003750008,12254.035003750008,3.84,3.84,1.0,1.0,1.0,1.0,0.9964570942469959,1.0,1.0,1.0
supportcase18,1,7200.0,7200.0,237591,236784,12258.933337500008,12258.950281875008,5.96,5.96,1.0,1.0,1.0,1.0,1.0034081694709103,1.0,0.9999986177956015,1.0
supportcase18,2,7200.0,7200.0,198815,198854,12249.102781250007,12254.018059375008,3.84,3.84,1.0,1.0,1.0,1.0,0.9998038762106872,1.0,0.9995988843739918,1.0
supportcase19,0,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase19,1,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase19,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,0,7200.0,7200.0,51,51,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,1,7200.0,7200.0,18,18,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase22,2,7200.0,7200.0,66,66,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
supportcase26,0,7200.0,7200.0,8135621,8093481,79840.76923991463,79956.76658147405,8.94,8.97,0.9966555183946487,1.0,1.0,1.0,1.00520665953253,1.0,0.9985492492190612,1.0
supportcase26,1,5238.22,5245.24,6761735,6761735,42136.51904782413,42180.830666375165,0.0,0.0,0.0,0.0,0.9986616436998117,1.0,1.0,1.0,0.9989494844494288,1.0
supportcase26,2,4487.28,4513.92,5497025,5497025,39451.952276387834,39670.544728677065,0.0,0.0,0.0,0.0,0.9940982560612505,1.0,1.0,1.0,0.9944898046199195,1.0
supportcase33,0,1598.38,1603.38,12756,12756,20589.541389960836,20653.34502692924,0.0,0.0,0.0,0.0,0.9968815876460976,1.0,1.0,1.0,0.9969107359178276,1.0
supportcase33,1,1600.98,1613.08,7176,7176,23597.50395015502,23781.40929961031,0.0,0.0,0.0,0.0,0.9924988221290947,1.0,1.0,1.0,0.9922668439393832,1.0
supportcase33,2,682.16,686.38,3786,3786,9453.6831174386,9513.25498893781,0.0,0.0,0.0,0.0,0.9938518022086891,1.0,1.0,1.0,0.9937380137956483,1.0
supportcase40,0,786.5,785.32,6335,6335,1835.499252353049,1832.2223379051004,0.0,0.0,0.0,0.0,1.0015025721998676,1.0,1.0,1.0,1.0017884917022108,1.0
supportcase40,1,946.94,895.45,7991,7377,2192.5045664375266,2101.5963540169805,0.0,0.0,0.0,0.0,1.057501814730024,1.0,1.0832316659888843,1.0,1.0432567425456294,1.0
supportcase40,2,797.74,1262.35,6970,13443,1829.2187627862638,2560.8769890806516,0.0,0.0,0.0,0.0,0.6319483502990455,1.0,0.5184854571152273,1.0,0.7142938808017283,1.0
supportcase42,0,7200.0,7200.0,305571,360836,771.9130216121389,762.6228256252166,0.38,0.25,1.52,1.0,1.0,1.0,0.8468417785365097,1.0,1.0121819012947928,1.0
supportcase42,1,7200.0,7200.0,380155,375683,785.1248148614027,790.562784718494,0.1,0.13,0.7692307692307693,1.0,1.0,1.0,1.0119036528136753,1.0,0.9931213940724168,1.0
supportcase42,2,7200.0,7200.0,467610,393957,780.957393939146,781.935562674297,0.35,0.1,3.4999999999999996,1.0,1.0,1.0,1.1869569521546768,1.0,0.9987490417601604,1.0
supportcase6,0,7200.0,7200.0,18980,19067,75749.4797570772,75688.0544259419,9.13,9.13,1.0,1.0,1.0,1.0,0.9954371427072953,1.0,1.0008115591238431,1.0
supportcase6,1,7200.0,7200.0,17726,17731,74595.58569245611,74606.60967874325,8.41,8.41,1.0,1.0,1.0,1.0,0.9997180080085726,1.0,0.999852238476797,1.0
supportcase6,2,7200.0,7200.0,17709,17577,75744.24431814162,75819.7149913816,9.72,9.74,0.997946611909651,1.0,1.0,1.0,1.007509813961427,1.0,0.9990046035750918,1.0
supportcase7,0,179.98,183.33,59,59,2182.250719908478,2218.5803266878274,0.0,0.0,0.0,0.0,0.981726940489827,1.0,1.0,1.0,0.9836248404701277,1.0
supportcase7,1,193.62,193.92,45,45,2398.1424919217116,2394.2716932748194,0.0,0.0,0.0,0.0,0.9984529702970298,1.0,1.0,1.0,1.0016166914798201,1.0
supportcase7,2,210.25,212.36,32,32,2497.214899734461,2508.070740973872,0.0,0.0,0.0,0.0,0.9900640421925032,1.0,1.0,1.0,0.9956716367437086,1.0
swath1,0,21.09,24.58,281,287,261.84366437022675,293.79033047901237,0.0,0.0,0.0,0.0,0.8580146460537023,1.0,0.9790940766550522,1.0,0.8912603214111984,1.0
swath1,1,17.34,17.7,245,245,227.21935845890266,230.78060237827955,0.0,0.0,0.0,0.0,0.9796610169491525,1.0,1.0,1.0,0.9845687034236112,1.0
swath1,2,19.82,24.35,292,294,247.56353363772197,287.86573231653085,0.0,0.0,0.0,0.0,0.8139630390143737,1.0,0.9931972789115646,1.0,0.859996539516925,1.0
swath3,0,226.2,194.53,28316,20962,1821.0849870830593,1674.4547788673742,0.0,0.0,0.0,0.0,1.1628026525471649,1.0,1.3508253029291097,1.0,1.0875689269523707,1.0
swath3,1,182.91,185.36,21837,21524,1366.3576742147566,1395.496292080168,0.0,0.0,0.0,0.0,0.9867824773413897,1.0,1.0145419067087902,1.0,0.979119530427432,1.0
swath3,2,427.45,423.46,74192,73931,3250.751069608749,3214.734695606966,0.0,0.0,0.0,0.0,1.0094223775563218,1.0,1.003530318810783,1.0,1.0112035291904493,1.0
tbfp-network,0,2356.81,2324.14,574,574,12379.634306958817,12202.650385788997,0.0,0.0,0.0,0.0,1.0140568124123333,1.0,1.0,1.0,1.0145037279258555,1.0
tbfp-network,1,1683.8,1692.27,71,71,13522.093619617472,13637.755954439126,0.0,0.0,0.0,0.0,0.994994888522517,1.0,1.0,1.0,0.9915189613886582,1.0
tbfp-network,2,1088.57,1094.11,99,99,8164.959208703873,8238.828219264216,0.0,0.0,0.0,0.0,0.9949365237498972,1.0,1.0,1.0,0.9910340392353828,1.0
thor50dday,0,7200.0,7200.0,95,102,120737.42754237077,120668.16105574385,23.3,23.3,1.0,1.0,1.0,1.0,0.9313725490196079,1.0,1.0005740245481567,1.0
thor50dday,1,7200.0,7200.0,12,11,123185.29182769624,123298.99844570353,21.49,21.49,1.0,1.0,1.0,1.0,1.0909090909090908,1.0,0.9990777977157912,1.0
thor50dday,2,7200.0,7200.0,34,33,121637.64637207116,121740.84590024,14.8,14.8,1.0,1.0,1.0,1.0,1.0303030303030303,1.0,0.9991523015352348,1.0
timtab1,0,73.73,67.33,64175,55554,984.6586518596392,966.1636583190806,0.0,0.0,0.0,0.0,1.0950542106044854,1.0,1.1551823451056629,1.0,1.0191427129154662,1.0
timtab1,1,67.9,75.16,51540,59915,931.5505124403091,1005.5334474850018,0.0,0.0,0.0,0.0,0.9034060670569453,1.0,0.8602186430776934,1.0,0.9264241928205017,1.0
timtab1,2,70.92,74.07,55054,56992,930.4513441914713,958.2113119988701,0.0,0.0,0.0,0.0,0.9574726609963549,1.0,0.9659952274003369,1.0,0.9710293883407719,1.0
tr12-30,0,606.97,719.89,423661,499158,76.46148580354655,88.88503706085962,0.0,0.0,0.0,0.0,0.8431427023573046,1.0,0.8487512971844586,1.0,0.860228991648992,1.0
tr12-30,1,650.32,619.77,475420,456738,68.06324466293009,67.04470657600523,0.0,0.0,0.0,0.0,1.04929247946819,1.0,1.0409030998077673,1.0,1.0151919240002967,1.0
tr12-30,2,397.52,448.35,213946,263384,47.14426016110756,51.889622193634914,0.0,0.0,0.0,0.0,0.8866287498605999,1.0,0.8122968745254078,1.0,0.908548919188133,1.0
traininstance2,0,7200.0,7200.0,67099,66199,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.013595371531292,1.0,1.0,1.0
traininstance2,1,7200.0,7200.0,52063,50671,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0274713346884805,1.0,1.0,1.0
traininstance2,2,7200.0,7200.0,73138,73943,718053.9177109441,717994.4508354218,6286.13,6286.13,1.0,1.0,1.0,1.0,0.9891132358708735,1.0,1.0000828235865236,1.0
traininstance6,0,7200.0,7200.0,456248,456745,662153.5170519619,662130.7239006717,634.16,632.46,1.0026879170224203,1.0,1.0,1.0,0.9989118654829281,1.0,1.0000344239444983,1.0
traininstance6,1,7200.0,7200.0,347529,346228,660387.9773833511,660559.2571840934,626.92,626.92,1.0,1.0,1.0,1.0,1.003757639474566,1.0,0.9997407048665513,1.0
traininstance6,2,7200.0,7200.0,454368,451546,653609.7788663838,653751.8799056202,520.12,524.49,0.9916680966271998,1.0,1.0,1.0,1.0062496401252585,1.0,0.999782637658714,1.0
trento1,0,7200.0,7200.0,57766,58583,929.096064023284,923.1445566777602,0.07,0.07,1.0,1.0,1.0,1.0,0.9860539747025587,1.0,1.0064469939214529,1.0
trento1,1,7200.0,7200.0,51033,39213,943.7772134316938,948.1158831306449,0.1,0.14,0.7142857142857143,1.0,1.0,1.0,1.301430647999388,1.0,0.9954239035795657,1.0
trento1,2,7200.0,7200.0,35013,46478,1030.045000401774,1023.8314475014583,1.67,0.09,18.555555555555557,1.0,1.0,1.0,0.7533241533628814,1.0,1.0060689217111654,1.0
triptim1,0,1099.43,1094.23,8,8,4685.008417839988,4650.008395975468,0.0,0.0,0.0,0.0,1.0047522001772937,1.0,1.0,1.0,1.0075268728320603,1.0
triptim1,1,747.73,748.83,7,7,4175.008439704356,4180.0084397043565,0.0,0.0,0.0,0.0,0.9985310417584765,1.0,1.0,1.0,0.9988038301663442,1.0
triptim1,2,1065.09,1061.97,8,8,4350.004482226688,4320.004460362168,0.0,0.0,0.0,0.0,1.0029379360998898,1.0,1.0,1.0,1.0069444423356,1.0
uccase12,0,7200.0,7200.0,77800,78128,972.2008708510167,977.2009512072741,0.0,0.0,0.0,0.0,1.0,1.0,0.9958017612123694,1.0,0.9948832629050554,1.0
uccase12,1,7200.0,7200.0,91468,95474,971.7331311570086,966.6942757794208,0.0,0.0,0.0,0.0,1.0,1.0,0.9580409326099252,1.0,1.0052124601374361,1.0
uccase12,2,7200.0,7200.0,98605,88904,992.2435215411928,997.2385516764755,0.0,0.0,0.0,0.0,1.0,1.0,1.1091176999910015,1.0,0.9949911381515631,1.0
uccase9,0,7200.0,7200.0,498,482,10069.455839796014,10034.34558669969,1.98,1.57,1.2611464968152866,1.0,1.0,1.0,1.033195020746888,1.0,1.0034990077621864,1.0
uccase9,1,7200.0,7200.0,1166,941,9648.053245099552,9703.341844905974,1.48,5.01,0.2954091816367266,1.0,1.0,1.0,1.2391073326248672,1.0,0.9943021073883482,1.0
uccase9,2,7200.0,7200.0,550,669,9470.707456272521,9457.008567121793,2.82,3.47,0.8126801152737751,1.0,1.0,1.0,0.8221225710014948,1.0,1.0014485435910838,1.0
uct-subprob,0,1102.62,1109.37,44339,44339,6476.302431528661,6514.097563694266,0.0,0.0,0.0,0.0,0.9939154655344925,1.0,1.0,1.0,0.9941979480970239,1.0
uct-subprob,1,1631.6,1628.1,59559,59559,8419.30769426752,8403.193937898091,0.0,0.0,0.0,0.0,1.0021497451016523,1.0,1.0,1.0,1.0019175752087257,1.0
uct-subprob,2,2506.36,2489.68,95674,95674,11342.06881624204,11270.928972611466,0.0,0.0,0.0,0.0,1.006699656180714,1.0,1.0,1.0,1.0063117994801887,1.0
unitcal_7,0,272.59,271.08,89,91,739.8974382424475,734.8758124949783,0.0,0.0,0.0,0.0,1.0055703113472036,1.0,0.978021978021978,1.0,1.0068332984459243,1.0
unitcal_7,1,298.12,297.46,180,176,672.3522624655749,677.4653829915308,0.0,0.0,0.0,0.0,1.0022187857190883,1.0,1.0227272727272727,1.0,0.9924525729958665,1.0
unitcal_7,2,387.18,385.89,436,436,709.2261186639456,709.0880821771641,0.0,0.0,0.0,0.0,1.003342921557957,1.0,1.0,1.0,1.000194667616409,1.0
var-smallemery-m6j6,0,7200.0,7200.0,568323,565917,10910.237474580188,10928.280879013251,0.93,0.93,1.0,1.0,1.0,1.0,1.0042515068464104,1.0,0.9983489256331511,1.0
var-smallemery-m6j6,1,7200.0,7200.0,656232,657875,10905.938038349394,10892.690030447098,0.87,0.87,1.0,1.0,1.0,1.0,0.9975025650769523,1.0,1.0012162292202629,1.0
var-smallemery-m6j6,2,6729.45,6763.76,683202,683202,9102.060902958929,9144.134978485947,0.0,0.0,0.0,0.0,0.9949273776715909,1.0,1.0,1.0,0.9953987910692472,1.0
wachplan,0,2340.84,2345.94,219938,219938,26080.44444444445,26137.111111111113,0.0,0.0,0.0,0.0,0.9978260313563007,1.0,1.0,1.0,0.997831946062219,1.0
wachplan,1,3419.67,3425.94,302179,302179,38067.444444444445,38137.11111111111,0.0,0.0,0.0,0.0,0.9981698453563109,1.0,1.0,1.0,0.9981732578940316,1.0
wachplan,2,2343.95,2346.42,198054,198054,26115.0,26142.444444444445,0.0,0.0,0.0,0.0,0.9989473325321127,1.0,1.0,1.0,0.9989501959350906,1.0
