ProblemName,Seed,T_combined,T_combined-disable-all,N_combined,N_combined-disable-all,DI_combined,DI_combined-disable-all,Gap_combined,Gap_combined-disable-all,GapQ_combined,GapQ_combined-disable-all,TQ_combined,TQ_combined-disable-all,NQ_combined,NQ_combined-disable-all,DIQ_combined,DIQ_combined-disable-all
enlight_hard,1,0.5,0.5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
enlight_hard,2,0.5,0.5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
ex10,0,493.8,494.76,1,1,24700.0,24750.0,0.0,0.0,0.0,0.0,0.998059665292263,1.0,1.0,1.0,0.997979797979798,1.0
ex10,1,497.94,500.85,1,1,24900.0,25050.0,0.0,0.0,0.0,0.0,0.9941898772087451,1.0,1.0,1.0,0.9940119760479041,1.0
ex10,2,581.12,577.15,1,1,29050.0,28850.0,0.0,0.0,0.0,0.0,1.0068786277397557,1.0,1.0,1.0,1.0069324090121317,1.0
ex9,0,27.98,28.87,1,1,1400.0,1445.0,0.0,0.0,0.0,0.0,0.969172151021822,1.0,1.0,1.0,0.9688581314878892,1.0
ex9,1,27.3,27.39,1,1,1365.0,1370.0,0.0,0.0,0.0,0.0,0.9967141292442497,1.0,1.0,1.0,0.9963503649635036,1.0
ex9,2,27.02,27.61,1,1,1350.0,1380.0,0.0,0.0,0.0,0.0,0.9786309308221659,1.0,1.0,1.0,0.9782608695652174,1.0
exp-1-500-5-5,0,2.28,2.28,1,1,11.236599025604445,10.762492600968326,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.044051730599421,1.0
exp-1-500-5-5,1,2.22,2.25,1,1,11.534146341463414,11.460304764217526,0.0,0.0,0.0,0.0,0.9866666666666668,1.0,1.0,1.0,1.0064432472578255,1.0
exp-1-500-5-5,2,2.21,2.24,1,1,10.800395373897736,11.271850289131391,0.0,0.0,0.0,0.0,0.9866071428571428,1.0,1.0,1.0,0.9581741326276978,1.0
fast0507,0,322.23,310.23,1284,1377,580.8892862068959,561.5258114942515,0.0,0.0,0.0,0.0,1.0386809786287594,1.0,0.9324618736383442,1.0,1.0344836770034083,1.0
fast0507,1,280.17,181.2,1223,789,550.1830798850568,470.2836293103443,0.0,0.0,0.0,0.0,1.5461920529801327,1.0,1.550063371356147,1.0,1.1698963042619248,1.0
fast0507,2,365.44,256.31,1711,1054,604.7471241379305,522.6069459770106,0.0,0.0,0.0,0.0,1.425773477429675,1.0,1.6233396584440227,1.0,1.1571739120446618,1.0
fastxgemm-n2r6s0t2,0,4702.82,2065.42,1118937,467244,326247.55928434775,134789.18179956515,0.0,0.0,0.0,0.0,2.2769315683977105,1.0,2.3947594832678427,1.0,2.4204283676822516,1.0
fastxgemm-n2r6s0t2,1,4017.11,2174.2,1012967,490032,236190.0877195652,160987.18072913046,0.0,0.0,0.0,0.0,1.847626713273848,1.0,2.0671445946387177,1.0,1.4671359958589973,1.0
fastxgemm-n2r6s0t2,2,3129.08,5156.82,769500,1195088,211406.1993217391,378063.4857730435,0.0,0.0,0.0,0.0,0.6067848014861873,1.0,0.6438856385471196,1.0,0.5591817440117691,1.0
fhnw-binpack4-4,0,7200.0,7200.0,14733968,14264513,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0329106924295277,1.0,1.0,1.0
fhnw-binpack4-4,1,7200.0,7200.0,13981261,13907365,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0053134436322049,1.0,1.0,1.0
fhnw-binpack4-4,2,7200.0,7200.0,11607995,13213995,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.8784621910330676,1.0,1.0,1.0
fhnw-binpack4-48,0,7200.0,7200.0,4040499,4067619,15.0,15.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9933327088894018,1.0,1.0,1.0
fhnw-binpack4-48,1,7200.0,7200.0,3525851,3529326,20.0,15.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9990153927407103,1.0,1.3333333333333333,1.0
