ProblemName,Seed,T_combined,T_combined-no-filtering,N_combined,N_combined-no-filtering,DI_combined,DI_combined-no-filtering,Gap_combined,Gap_combined-no-filtering,GapQ_combined,GapQ_combined-no-filtering,TQ_combined,TQ_combined-no-filtering,NQ_combined,NQ_combined-no-filtering,DIQ_combined,DIQ_combined-no-filtering
fiball,1,447.14,444.67,3521,3521,229.8099420289855,224.9573768115942,0.0,0.0,0.0,0.0,1.0055546809993927,1.0,1.0,1.0,1.0215710428622904,1.0
fiball,2,499.03,501.66,5672,5672,224.38405797101447,229.20289855072463,0.0,0.0,0.0,0.0,0.9947574054140254,1.0,1.0,1.0,0.9789756560227632,1.0
gen-ip002,0,1315.68,1656.56,5856334,6963244,508.2774467047354,633.1511459832619,0.0,0.0,0.0,0.0,0.7942241753996234,1.0,0.8410352990646314,1.0,0.8027742663489901,1.0
gen-ip002,1,1295.56,1291.4,5478569,5478569,494.6164580802605,493.55126835058684,0.0,0.0,0.0,0.0,1.003221310205978,1.0,1.0,1.0,1.0021582149575534,1.0
gen-ip002,2,1271.92,1276.81,5583912,5583912,491.4221079150391,493.0663905020078,0.0,0.0,0.0,0.0,0.9961701427777039,1.0,1.0,1.0,0.9966651902894971,1.0
gen-ip054,0,3047.64,3075.1,15245360,15245360,1519.5676472901296,1533.0441689075099,0.0,0.0,0.0,0.0,0.9910702090988911,1.0,1.0,1.0,0.9912093063652667,1.0
gen-ip054,1,2530.93,2551.41,12476019,12476019,1305.3634888918657,1315.9084072795927,0.0,0.0,0.0,0.0,0.9919730658733799,1.0,1.0,1.0,0.9919865863540406,1.0
gen-ip054,2,3381.24,3374.8,16438070,16438070,1711.353184130085,1707.0880644319946,0.0,0.0,0.0,0.0,1.001908261230295,1.0,1.0,1.0,1.0024984766673475,1.0
germanrr,0,7200.0,7200.0,3418,3431,4710.699642738378,4646.74778406272,1.46,1.31,1.114503816793893,1.0,1.0,1.0,0.9962110171961527,1.0,1.0137627135466656,1.0
germanrr,1,7200.0,7200.0,2851,5813,4216.197227270304,4170.829880496077,2.11,1.48,1.4256756756756757,1.0,1.0,1.0,0.4904524341992087,1.0,1.010877294944677,1.0
germanrr,2,7200.0,7200.0,3559,3657,4330.031044119971,4330.006926293748,1.94,1.93,1.005181347150259,1.0,1.0,1.0,0.9732020782061799,1.0,1.0000055699278625,1.0
gfd-schedulen180f7d50m30k18,0,7200.0,7200.0,4,4,7000.0,7000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gfd-schedulen180f7d50m30k18,1,7200.0,7200.0,8,9,6600.0,6600.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0
gfd-schedulen180f7d50m30k18,2,7200.0,7200.0,10,10,6750.0,6700.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.007462686567164,1.0
glass-sc,0,2655.26,2687.32,241329,240771,38823.640581304346,39625.754386086955,0.0,0.0,0.0,0.0,0.9880698986350714,1.0,1.0023175548550283,1.0,0.9797577656953267,1.0
glass-sc,1,3214.67,3226.08,289206,289204,46758.05088173914,46896.3852726087,0.0,0.0,0.0,0.0,0.9964631999206468,1.0,1.0000069155336717,1.0,0.9970502120778516,1.0
glass-sc,2,2819.06,2855.82,251112,251112,41733.04491782608,42243.9620726087,0.0,0.0,0.0,0.0,0.9871280402826508,1.0,1.0,1.0,0.9879055578663655,1.0
glass4,0,4008.75,2961.34,2705421,2175685,115238.12619050834,94966.16868631213,0.0,0.0,0.0,0.0,1.3536946112232975,1.0,1.2434800993710027,1.0,1.2134650453379625,1.0
glass4,1,2392.84,1734.58,1888717,1609175,65192.70388069259,49040.908411961675,0.0,0.0,0.0,0.0,1.3794924419744263,1.0,1.1737175882051363,1.0,1.3293535130517953,1.0
glass4,2,2212.84,3446.14,1599046,2337682,59809.337062710845,102777.37069544103,0.0,0.0,0.0,0.0,0.6421213299517722,1.0,0.6840305909871403,1.0,0.5819309898473969,1.0
gmu-35-40,0,7200.0,7200.0,2051936,2446361,58.13814021762059,57.96904003840861,0.05,0.03,1.6666666666666667,1.0,1.0,1.0,0.8387707292586826,1.0,1.0029170774451317,1.0
gmu-35-40,1,7200.0,7200.0,2099939,2099536,58.13639906526146,58.13691982305171,0.03,0.04,0.75,1.0,1.0,1.0,1.0001919471730896,1.0,0.9999910425631107,1.0
gmu-35-40,2,7200.0,7200.0,1381092,2456805,58.13654666623216,57.92321571848294,0.03,0.02,1.5,1.0,1.0,1.0,0.5621496211543041,1.0,1.0036829955848108,1.0
gmu-35-50,0,7200.0,7200.0,1317781,1354235,45.262082517373045,45.26173998055463,0.02,0.01,2.0,1.0,1.0,1.0,0.9730814814267834,1.0,1.0000075679109677,1.0
gmu-35-50,1,7200.0,7200.0,1247342,1049496,45.26203970027074,45.261568712145426,0.03,0.04,0.75,1.0,1.0,1.0,1.1885152492243896,1.0,1.000010405916956,1.0
gmu-35-50,2,7200.0,7200.0,1016723,1032089,45.261568712145426,45.261568712145426,0.04,0.05,0.7999999999999999,1.0,1.0,1.0,0.9851117490836546,1.0,1.0,1.0
graph20-20-1rand,0,7200.0,7200.0,6171,10337,464001.5886660029,464969.6447910811,163.73,170.36,0.9610824137121389,1.0,1.0,1.0,0.5969817161652317,1.0,0.9979180229592984,1.0
graph20-20-1rand,1,7200.0,7200.0,8277,13477,469870.5036483849,460894.0591197781,165.38,163.28,1.0128613424791768,1.0,1.0,1.0,0.6141574534391927,1.0,1.0194761558561856,1.0
graph20-20-1rand,2,7200.0,7200.0,7513,7264,487571.87332108506,487573.28929752135,172.66,165.75,1.0416892911010558,1.0,1.0,1.0,1.0342786343612336,1.0,0.9999970958695495,1.0
graphdraw-domain,0,1010.47,813.34,1823083,1597956,16022.469596159708,13164.489942090826,0.0,0.0,0.0,0.0,1.2423709641724248,1.0,1.14088435476321,1.0,1.2170976366453108,1.0
graphdraw-domain,1,1122.85,1082.01,1941578,1869096,17974.215538961696,17386.102417962004,0.0,0.0,0.0,0.0,1.037744567979963,1.0,1.0387791745314312,1.0,1.0338266223712165,1.0
graphdraw-domain,2,1664.67,1619.84,2907888,3139503,23908.33903586305,23873.264832876157,0.0,0.0,0.0,0.0,1.0276755728960887,1.0,0.9262255841131543,1.0,1.0014691833409644,1.0
h80x6320d,0,69.54,69.58,4,4,184.3321510069643,184.7362469431101,0.0,0.0,0.0,0.0,0.9994251221615408,1.0,1.0,1.0,0.9978125790534749,1.0
h80x6320d,1,86.17,84.66,10,8,215.91991323207472,220.66307696018606,0.0,0.0,0.0,0.0,1.0178360500826837,1.0,1.25,1.0,0.9785049506539458,1.0
h80x6320d,2,86.62,85.95,5,5,191.99173479509176,191.56620739874108,0.0,0.0,0.0,0.0,1.0077952297847586,1.0,1.0,1.0,1.0022213072030233,1.0
highschool1-aigio,0,7200.0,7200.0,1,1,360000.0,360050.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9998611303985557,1.0
highschool1-aigio,1,7200.0,7200.0,1,1,360000.0,360000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
highschool1-aigio,2,7200.0,7200.0,1,1,360000.0,360050.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9998611303985557,1.0
hypothyroid-k1,0,20.04,19.72,1,1,998.4233445699264,982.9101331878126,0.0,0.0,0.0,0.0,1.0162271805273835,1.0,1.0,1.0,1.0157829397198306,1.0
hypothyroid-k1,1,19.99,19.69,1,1,993.2527054995683,977.7394941174545,0.0,0.0,0.0,0.0,1.015236160487557,1.0,1.0,1.0,1.0158664055972462,1.0
hypothyroid-k1,2,20.16,20.09,1,1,1003.5944150306309,998.4237759602729,0.0,0.0,0.0,0.0,1.0034843205574913,1.0,1.0,1.0,1.005178802022603,1.0
ic97_potential,0,7200.0,7200.0,7214792,7316855,7224.527920091343,6956.807262303408,0.84,0.76,1.1052631578947367,1.0,1.0,1.0,0.986050974086544,1.0,1.0384832650515738,1.0
ic97_potential,1,7200.0,7200.0,6107856,6411766,7025.015106544901,7070.7281075596175,0.75,0.71,1.0563380281690142,1.0,1.0,1.0,0.9526012022272803,1.0,0.9935348948058343,1.0
ic97_potential,2,7200.0,7200.0,7579116,7129049,8020.704287163875,7276.55839802131,0.86,0.78,1.1025641025641024,1.0,1.0,1.0,1.063131421876887,1.0,1.1022661880024105,1.0
icir97_tension,0,7200.0,7200.0,3185773,3168421,1037.4060235294119,1040.4976572549024,0.07,0.07,1.0,1.0,1.0,1.0,1.0054765449414709,1.0,0.9970286970816955,1.0
icir97_tension,1,7200.0,7200.0,2776552,2775918,962.1043945098027,962.338290196077,0.05,0.05,1.0,1.0,1.0,1.0,1.0002283929136235,1.0,0.9997569506600151,1.0
icir97_tension,2,7200.0,7200.0,2729235,2726949,1091.0180180392163,1091.854307450981,0.08,0.08,1.0,1.0,1.0,1.0,1.0008382995061513,1.0,0.9992340650157647,1.0
irish-electricity,0,7200.0,7200.0,93,93,99280.95293235402,99264.26925297054,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.000168073361231,1.0
irish-electricity,1,7200.0,7200.0,1317,1362,94203.91629156462,94068.8158818954,18.43,18.81,0.9797979797979799,1.0,1.0,1.0,0.9669603524229075,1.0,1.0014361869914343,1.0
irish-electricity,2,7200.0,7200.0,1333,1333,98105.37094188498,98011.87370310254,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0009539378776255,1.0
irp,0,12.51,12.07,6,5,136.1199738745196,136.1141081070543,0.0,0.0,0.0,0.0,1.036454018227009,1.0,1.2,1.0,1.0000430944855523,1.0
irp,1,12.05,12.02,4,4,136.1367577775561,136.13550174793528,0.0,0.0,0.0,0.0,1.002495840266223,1.0,1.0,1.0,1.0000092263194003,1.0
irp,2,12.58,12.21,5,4,136.1371925077811,136.1465551589913,0.0,0.0,0.0,0.0,1.0303030303030303,1.0,1.25,1.0,0.9999312310825692,1.0
istanbul-no-cutoff,0,154.02,153.32,347,347,4154.504063298898,4134.134780320995,0.0,0.0,0.0,0.0,1.0045656144012525,1.0,1.0,1.0,1.004927096976824,1.0
istanbul-no-cutoff,1,166.34,166.23,245,245,4386.7845191557135,4388.914211126923,0.0,0.0,0.0,0.0,1.000661733742405,1.0,1.0,1.0,0.9995147565277511,1.0
istanbul-no-cutoff,2,285.14,285.04,475,475,6591.160704164574,6585.628821926621,0.0,0.0,0.0,0.0,1.0003508279539712,1.0,1.0,1.0,1.0008399930192748,1.0
k1mushroom,0,1897.56,1847.86,7,7,84365.63813533215,81746.992021501,0.0,0.0,0.0,0.0,1.0268959769679522,1.0,1.0,1.0,1.0320335470342736,1.0
k1mushroom,1,1583.93,1529.62,11,11,75705.45605371479,73001.34549207747,0.0,0.0,0.0,0.0,1.0355055503981383,1.0,1.0,1.0,1.037041927698864,1.0
k1mushroom,2,1321.29,1298.65,3,3,73506.28329740443,72154.88777300173,0.0,0.0,0.0,0.0,1.0174334886228005,1.0,1.0,1.0,1.0187290919037137,1.0
lectsched-5-obj,0,7200.0,7200.0,148725,148446,270186.04174583335,270189.16674583335,166.67,166.67,1.0,1.0,1.0,1.0,1.0018794713229053,1.0,0.9999884340292483,1.0
lectsched-5-obj,1,7200.0,7200.0,130812,130915,270178.3333875,270182.07644375,120.0,120.0,1.0,1.0,1.0,1.0,0.9992132299583699,1.0,0.999986146171133,1.0
lectsched-5-obj,2,7200.0,7200.0,64923,65168,270185.68755625,270185.31255625,126.67,126.67,1.0,1.0,1.0,1.0,0.9962404861281611,1.0,1.0000013879362888,1.0
leo1,0,7200.0,7200.0,80819,91974,24871.092481331616,24870.628815155032,6.11,7.0,0.8728571428571429,1.0,1.0,1.0,0.878715724008959,1.0,1.0000186431223765,1.0
leo1,1,7200.0,7200.0,34905,59437,26343.582167507375,23248.253800256443,7.14,4.7,1.5191489361702126,1.0,1.0,1.0,0.5872604606558205,1.0,1.1331424026012993,1.0
leo1,2,7200.0,7200.0,45969,81485,24043.08852400714,24043.11933700904,7.53,7.01,1.074179743223966,1.0,1.0,1.0,0.5641406393814813,1.0,0.9999987184274441,1.0
leo2,0,7200.0,7200.0,101616,100359,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0125250351239052,1.0,1.0,1.0
leo2,1,7200.0,7200.0,110967,131264,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.8453726840565577,1.0,1.0,1.0
leo2,2,7200.0,7200.0,146706,132093,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.110626603983557,1.0,1.0,1.0
lotsize,0,7200.0,7200.0,16786,17847,5328.659538439192,5106.93249571847,0.67,0.55,1.2181818181818183,1.0,1.0,1.0,0.9405502325320783,1.0,1.0434168736137814,1.0
lotsize,1,7200.0,7200.0,20493,19920,5701.358704427458,5779.334249203653,0.88,0.94,0.9361702127659575,1.0,1.0,1.0,1.028765060240964,1.0,0.9865078672708818,1.0
lotsize,2,7200.0,7200.0,17911,21271,5040.585031701904,4929.54893172859,0.7,0.53,1.320754716981132,1.0,1.0,1.0,0.842038456113958,1.0,1.0225245963699925,1.0
mad,0,7200.0,7200.0,8295624,15657701,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.5298111133939778,1.0,1.0,1.0
mad,1,7200.0,7200.0,14934806,14489476,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0307347208415267,1.0,1.0,1.0
mad,2,7200.0,7200.0,15381075,12926670,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.1898714053967494,1.0,1.0,1.0
map10,0,1006.71,1010.05,1637,1637,11390.739125871321,11431.49546678431,0.0,0.0,0.0,0.0,0.996693233008267,1.0,1.0,1.0,0.9964347323557612,1.0
map10,1,633.84,633.89,724,724,7841.863703219099,7842.412159026292,0.0,0.0,0.0,0.0,0.9999211219612236,1.0,1.0,1.0,0.9999300654191502,1.0
map10,2,792.96,797.63,965,965,9060.827479977572,9115.663596642326,0.0,0.0,0.0,0.0,0.9941451550217519,1.0,1.0,1.0,0.9939844075987017,1.0
map16715-04,0,2158.43,2158.04,1933,1933,105052.04735655236,105061.23059277525,0.0,0.0,0.0,0.0,1.0001807195418064,1.0,1.0,1.0,0.9999125915794906,1.0
map16715-04,1,2335.51,2336.9,2173,2173,114012.38505556673,114117.59277613182,0.0,0.0,0.0,0.0,0.9994051949163422,1.0,1.0,1.0,0.9990780762369262,1.0
map16715-04,2,2160.04,2156.27,1990,1990,105132.8366379955,104950.00624103891,0.0,0.0,0.0,0.0,1.0017483895801547,1.0,1.0,1.0,1.0017420713300071,1.0
markshare2,0,7200.0,7200.0,5827069,6363355,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9157227594562931,1.0,1.0,1.0
markshare2,1,7200.0,7200.0,5581862,5837837,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9561524242626165,1.0,1.0,1.0
markshare2,2,7200.0,7200.0,5052479,5995287,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,0.8427418070227497,1.0,1.0,1.0
markshare_4_0,0,72.47,139.43,612396,1159084,7247.0,13943.0,0.0,0.0,0.0,0.0,0.5197590188625116,1.0,0.5283447964081982,1.0,0.5197590188625116,1.0
markshare_4_0,1,70.48,174.69,589762,1459529,7048.0,17468.999999995922,0.0,0.0,0.0,0.0,0.40345755338027367,1.0,0.4040769316676818,1.0,0.4034575533803678,1.0
markshare_4_0,2,85.88,188.56,719508,1569373,8588.0,18855.999999995678,0.0,0.0,0.0,0.0,0.45545184556639795,1.0,0.45846844567862455,1.0,0.45545184556650237,1.0
mas74,0,1680.79,1776.06,4932223,5268095,6714.657077007676,7029.931699636019,0.0,0.0,0.0,0.0,0.9463587941848811,1.0,0.9362441261974205,1.0,0.9551525340360466,1.0
mas74,1,2282.09,2335.34,7992914,8710934,7947.64328439701,8485.607505080421,0.0,0.0,0.0,0.0,0.9771981809929176,1.0,0.9175725588094227,1.0,0.9366027452529089,1.0
mas74,2,1563.59,1338.68,4674399,4115864,6164.667939272116,5242.0746705238635,0.0,0.0,0.0,0.0,1.1680087847730598,1.0,1.1357029775522223,1.0,1.1759977350067115,1.0
mas76,1,168.46,168.64,525538,525538,213.0820547741501,213.87781027614136,0.0,0.0,0.0,0.0,0.9989326375711576,1.0,1.0,1.0,0.9962793919529854,1.0
mas76,2,152.65,150.32,450422,450422,190.81097626460183,188.46276471879358,0.0,0.0,0.0,0.0,1.015500266098989,1.0,1.0,1.0,1.0124598169262349,1.0
mc11,0,149.4,148.49,6484,6584,235.9292069467016,237.605924373342,0.0,0.0,0.0,0.0,1.006128358812041,1.0,0.9848116646415553,1.0,0.9929432844275137,1.0
mc11,1,80.39,80.74,1411,1474,170.2462143895971,169.98998802292755,0.0,0.0,0.0,0.0,0.9956650978449344,1.0,0.9572591587516961,1.0,1.0015073026926444,1.0
mc11,2,106.11,98.44,3386,2267,194.48838138420732,187.36417572076294,0.0,0.0,0.0,0.0,1.0779154815115808,1.0,1.493603881782091,1.0,1.0380233074761416,1.0
mcsched,0,318.21,233.03,11378,11746,1771.6943599496017,1282.7132950786413,0.0,0.0,0.0,0.0,1.365532334892503,1.0,0.9686701855950962,1.0,1.3812083859635849,1.0
mcsched,1,235.33,344.61,9846,14710,1526.8396988386748,1974.5370453912683,0.0,0.0,0.0,0.0,0.6828879022663301,1.0,0.6693405846363019,1.0,0.7732646507708955,1.0
mcsched,2,306.32,245.04,12017,8130,1859.5953523379876,1880.7319730266663,0.0,0.0,0.0,0.0,1.2500816193274567,1.0,1.4781057810578107,1.0,0.988761492338186,1.0
mik-250-20-75-4,0,52.78,52.56,23893,23893,107.01789825612364,106.6762095756947,0.0,0.0,0.0,0.0,1.0041856925418569,1.0,1.0,1.0,1.0032030448193465,1.0
mik-250-20-75-4,1,43.96,43.93,15175,15175,93.44212336624948,93.30788566330988,0.0,0.0,0.0,0.0,1.000682904620988,1.0,1.0,1.0,1.001438653356952,1.0
mik-250-20-75-4,2,52.36,52.11,20733,20733,102.09678426494193,101.7936339010732,0.0,0.0,0.0,0.0,1.0047975436576473,1.0,1.0,1.0,1.0029780876490109,1.0
milo-v12-6-r2-40-1,0,7200.0,7200.0,189681,330534,79207.61466006056,82882.23409585825,9.47,9.51,0.9957939011566773,1.0,1.0,1.0,0.5738622955580969,1.0,0.9556645706298436,1.0
milo-v12-6-r2-40-1,1,7200.0,7200.0,323326,214581,81782.87738585594,95593.5723069883,8.96,11.7,0.765811965811966,1.0,1.0,1.0,1.506778326133255,1.0,0.8555269503185756,1.0
milo-v12-6-r2-40-1,2,7200.0,7200.0,417232,246468,97888.78422859934,101976.23740245767,11.33,13.03,0.8695318495778972,1.0,1.0,1.0,1.692844507197689,1.0,0.9599175918039919,1.0
momentum1,0,7200.0,7200.0,94037,74695,79914.88134654582,74209.69640406001,24.76,15.78,1.5690747782002537,1.0,1.0,1.0,1.2589463819532767,1.0,1.0768792384141013,1.0
momentum1,1,7200.0,7200.0,91471,188426,71367.0671568113,65247.08206403524,7.36,8.32,0.8846153846153846,1.0,1.0,1.0,0.4854478681286022,1.0,1.0937970695267223,1.0
momentum1,2,7200.0,7200.0,188055,133071,70421.87485321786,72581.8551519381,6.53,8.46,0.7718676122931442,1.0,1.0,1.0,1.4131929571431792,1.0,0.9702407675554905,1.0
mushroom-best,0,579.5,629.63,27393,31333,20569.405130947434,21806.942795667033,0.0,0.0,0.0,0.0,0.9203818115401109,1.0,0.8742539814253343,1.0,0.9432502906842359,1.0
mushroom-best,1,7200.0,7200.0,94624,85861,479677.83992011996,433466.85766011773,134.09,94.47,1.4193923997036098,1.0,1.0,1.0,1.1020603067749035,1.0,1.1066078788801803,1.0
mushroom-best,2,7200.0,7200.0,98893,98305,462808.2336180041,463168.4115385816,121.97,133.6,0.9129491017964072,1.0,1.0,1.0,1.0059813844667107,1.0,0.9992223607836703,1.0
mzzv11,0,210.71,209.59,484,594,2089.675641991696,2089.692810990306,0.0,0.0,0.0,0.0,1.0053437664010687,1.0,0.8148148148148148,1.0,0.9999917839605325,1.0
mzzv11,1,263.08,283.02,987,1116,2648.939704582618,2639.0203010314676,0.0,0.0,0.0,0.0,0.9295456151508728,1.0,0.8844086021505376,1.0,1.0037587446929732,1.0
mzzv11,2,195.89,196.03,616,616,1994.2905579780384,1983.593882434022,0.0,0.0,0.0,0.0,0.9992858235984288,1.0,1.0,1.0,1.0053925733683402,1.0
mzzv42z,0,175.26,176.7,415,396,1846.7208429817506,1838.2719486722344,0.0,0.0,0.0,0.0,0.9918505942275042,1.0,1.047979797979798,1.0,1.004596106857649,1.0
mzzv42z,1,246.0,239.57,712,757,1974.7836000018272,1947.176173410514,0.0,0.0,0.0,0.0,1.026839754560254,1.0,0.940554821664465,1.0,1.01417818632351,1.0
mzzv42z,2,306.34,308.36,719,770,2017.467830878102,1998.2813743231534,0.0,0.0,0.0,0.0,0.9934492152030093,1.0,0.9337662337662338,1.0,1.0096014789516052,1.0
n2seq36q,0,936.81,1218.36,5438,6925,483.45210727969345,591.3256704980842,0.0,0.0,0.0,0.0,0.7689106667979908,1.0,0.7852707581227437,1.0,0.817573346464856,1.0
n2seq36q,1,1061.28,1127.3,4712,2937,516.1992337164751,546.4750957854405,0.0,0.0,0.0,0.0,0.941435287855939,1.0,1.6043581886278515,1.0,0.944597910677978,1.0
n2seq36q,2,1170.79,362.2,4632,2014,583.0613026819923,273.25670498084287,0.0,0.0,0.0,0.0,3.232440640530094,1.0,2.2999006951340615,1.0,2.1337492989343803,1.0
n3div36,0,7200.0,7200.0,213866,194933,25843.780097094797,26402.62674694191,2.59,2.77,0.9350180505415162,1.0,1.0,1.0,1.0971256790794786,1.0,0.9788336723007365,1.0
n3div36,1,7200.0,7200.0,207136,179060,26586.582140672785,25703.493558868515,2.86,2.61,1.0957854406130267,1.0,1.0,1.0,1.156796604490115,1.0,1.034356753092016,1.0
n3div36,2,7200.0,7200.0,202891,179013,26465.114380733943,26009.618646789,2.69,2.83,0.950530035335689,1.0,1.0,1.0,1.133386960723523,1.0,1.0175125879441211,1.0
n5-3,0,26.4,26.33,926,926,232.06858173966697,231.52703985194336,0.0,0.0,0.0,0.0,1.0026585643752375,1.0,1.0,1.0,1.0023390006112025,1.0
n5-3,1,27.79,27.63,971,971,237.332336458976,237.07619605181992,0.0,0.0,0.0,0.0,1.0057908070937387,1.0,1.0,1.0,1.0010804138560587,1.0
n5-3,2,27.09,27.1,1087,1087,229.2131612584825,229.1769666872302,0.0,0.0,0.0,0.0,0.999630996309963,1.0,1.0,1.0,1.000157932848905,1.0
neos-1122047,0,9.92,10.01,1,1,495.0,500.0,0.0,0.0,0.0,0.0,0.991008991008991,1.0,1.0,1.0,0.99,1.0
neos-1122047,1,9.76,9.92,1,1,484.99999999999994,495.0,0.0,0.0,0.0,0.0,0.9838709677419355,1.0,1.0,1.0,0.9797979797979797,1.0
neos-1122047,2,9.7,10.09,1,1,484.99999999999994,505.0,0.0,0.0,0.0,0.0,0.9613478691774033,1.0,1.0,1.0,0.9603960396039602,1.0
neos-1171448,0,58.11,57.51,101,101,164.55026455026456,159.7598697598698,0.0,0.0,0.0,0.0,1.010432968179447,1.0,1.0,1.0,1.0299849693017094,1.0
neos-1171448,1,5.16,5.17,1,1,145.38868538868542,145.38868538868542,0.0,0.0,0.0,0.0,0.9980657640232109,1.0,1.0,1.0,1.0,1.0
neos-1171448,2,51.55,51.25,86,86,164.55026455026456,159.7598697598698,0.0,0.0,0.0,0.0,1.0058536585365854,1.0,1.0,1.0,1.0299849693017094,1.0
neos-1171737,0,7200.0,7200.0,3912,3926,33.958333333333336,33.958333333333336,1.04,1.04,1.0,1.0,1.0,1.0,0.9964340295466123,1.0,1.0,1.0
neos-1171737,1,7200.0,7200.0,4009,3997,33.958333333333336,33.958333333333336,1.56,1.56,1.0,1.0,1.0,1.0,1.0030022516887667,1.0,1.0,1.0
neos-1171737,2,7200.0,7200.0,11719,11743,33.958333333333336,29.16666666666667,1.3,1.3,1.0,1.0,1.0,1.0,0.9979562292429532,1.0,1.1642857142857141,1.0
neos-1354092,0,7200.0,7200.0,613,613,286504.7876206522,286535.07643217396,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,0.9998942928317924,1.0
neos-1354092,1,7200.0,7200.0,820,830,267941.3235739131,267913.1558586957,1e+20,1e+20,1.0,1.0,1.0,1.0,0.9879518072289156,1.0,1.0001051374842982,1.0
neos-1354092,2,7200.0,7200.0,639,639,270808.80278565217,270805.82763043477,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0000109863042588,1.0
neos-1445765,0,43.72,43.66,133,133,2248.896855593311,2229.6633599369834,0.0,0.0,0.0,0.0,1.0013742556115437,1.0,1.0,1.0,1.008626188151054,1.0
neos-1445765,1,44.19,45.21,141,185,2245.7869826846736,2258.5339342360116,0.0,0.0,0.0,0.0,0.9774386197743862,1.0,0.7621621621621621,1.0,0.9943560947399934,1.0
neos-1445765,2,44.74,45.16,125,125,2233.4656463128895,2253.834733770207,0.0,0.0,0.0,0.0,0.9906997342781223,1.0,1.0,1.0,0.9909624751308875,1.0
neos-1456979,0,7200.0,7200.0,39961,59322,59018.037117613654,56519.54953693182,7.49,6.59,1.1365705614567527,1.0,1.0,1.0,0.6736286706449547,1.0,1.0442057235266753,1.0
neos-1456979,1,7200.0,7200.0,38750,39099,53842.83305738638,52095.9848164773,6.84,6.05,1.1305785123966943,1.0,1.0,1.0,0.9910739405099874,1.0,1.0335313411784581,1.0
neos-1456979,2,7200.0,7200.0,31540,58112,59359.108288068186,51599.26982215907,7.29,5.7,1.2789473684210526,1.0,1.0,1.0,0.5427450440528634,1.0,1.1503865944741856,1.0
neos-1582420,0,21.85,21.95,18,18,56.84687362637362,61.71136263736265,0.0,0.0,0.0,0.0,0.9954441913439637,1.0,1.0,1.0,0.921173527805982,1.0
neos-1582420,1,10.92,10.94,9,9,48.27945494505492,53.28771868131865,0.0,0.0,0.0,0.0,0.9981718464351006,1.0,1.0,1.0,0.906014671669187,1.0
neos-1582420,2,55.49,45.13,1381,1201,123.04363571428577,107.08609725274746,0.0,0.0,0.0,0.0,1.2295590516286283,1.0,1.1498751040799333,1.0,1.149015968187494,1.0
neos-2075418-temuka,0,7024.05,7087.3,1,1,702405.0,708730.0,0.0,0.0,0.0,0.0,0.9910755859071861,1.0,1.0,1.0,0.9910755859071861,1.0
neos-2075418-temuka,1,4517.94,4565.54,1,1,451793.99999999994,456554.0,0.0,0.0,0.0,0.0,0.9895740700990463,1.0,1.0,1.0,0.9895740700990462,1.0
neos-2075418-temuka,2,7200.0,7200.0,1,1,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
neos-2657525-crna,0,7200.0,7200.0,3064132,1528526,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,2.004631913359668,1.0,1.0,1.0
neos-2657525-crna,1,7200.0,7200.0,3681104,1961242,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.8769249281832634,1.0,1.0,1.0
neos-2657525-crna,2,7200.0,7200.0,2122332,2021833,720000.0,720000.0,1e+20,1e+20,1.0,1.0,1.0,1.0,1.0497068749001526,1.0,1.0,1.0
neos-2746589-doon,0,7200.0,7200.0,55681,41263,4204.009609600646,4178.415983467801,0.46,0.6,0.7666666666666667,1.0,1.0,1.0,1.3494171533819646,1.0,1.006125198217245,1.0
neos-2746589-doon,1,7200.0,7200.0,30280,19582,4491.026939547884,4496.065127975331,0.73,0.73,1.0,1.0,1.0,1.0,1.5463180471861915,1.0,0.9988794227209702,1.0
