ProblemName,Seed,T_useinf-b_usebound_b,T_useinf-b_usebound_b-no-update,N_useinf-b_usebound_b,N_useinf-b_usebound_b-no-update,DI_useinf-b_usebound_b,DI_useinf-b_usebound_b-no-update,Gap_useinf-b_usebound_b,Gap_useinf-b_usebound_b-no-update,GapQ_useinf-b_usebound_b,GapQ_useinf-b_usebound_b-no-update,TQ_useinf-b_usebound_b,TQ_useinf-b_usebound_b-no-update,NQ_useinf-b_usebound_b,NQ_useinf-b_usebound_b-no-update,DIQ_useinf-b_usebound_b,DIQ_useinf-b_usebound_b-no-update
splice1k1,2,7200.0,4746.83,834,532,559613.0508281598,372885.6535371393,358.74,0.0,inf,0.0,1.5168017392659945,1.0,1.5676691729323309,1.0,1.5007631576054252,1.0
supportcase26,1,5238.22,3371.98,6761735,4347822,42136.51904782413,29769.177250333,0.0,0.0,0.0,0.0,1.5534552399480424,1.0,1.555200511888481,1.0,1.4154411690149342,1.0
supportcase26,2,4487.28,5922.38,5497025,7264783,39451.952276387834,51779.617018780526,0.0,0.0,0.0,0.0,0.7576818778936846,1.0,0.7566674737566146,1.0,0.7619205113486754,1.0
supportcase33,0,1598.38,1568.43,12756,13263,20589.541389960836,20326.452320364227,0.0,0.0,0.0,0.0,1.0190955286496688,1.0,0.9617733544446958,1.0,1.0129431868114551,1.0
supportcase40,1,946.94,946.22,7991,7931,2192.5045664375266,2195.3708424115384,0.0,0.0,0.0,0.0,1.0007609224070513,1.0,1.007565250283697,1.0,0.9986944000901172,1.0
supportcase7,1,193.62,193.47,45,47,2398.1424919217116,2390.9079463053163,0.0,0.0,0.0,0.0,1.000775314002171,1.0,0.9574468085106383,1.0,1.0030258570295754,1.0
swath1,0,21.09,21.15,281,285,261.84366437022675,263.9471311413586,0.0,0.0,0.0,0.0,0.997163120567376,1.0,0.9859649122807017,1.0,0.9920307269033913,1.0
swath1,1,17.34,17.95,245,257,227.21935845890266,233.02022696412502,0.0,0.0,0.0,0.0,0.966016713091922,1.0,0.953307392996109,1.0,0.9751057297437298,1.0
swath1,2,19.82,18.29,292,260,247.56353363772197,237.85450557093515,0.0,0.0,0.0,0.0,1.0836522689994532,1.0,1.123076923076923,1.0,1.0408191892076282,1.0
swath3,0,226.2,243.56,28316,31878,1821.0849870830593,1890.4354986819756,0.0,0.0,0.0,0.0,0.9287239283954671,1.0,0.8882614969571492,1.0,0.9633150606581035,1.0
swath3,1,182.91,183.58,21837,21504,1366.3576742147566,1434.5124166434327,0.0,0.0,0.0,0.0,0.9963503649635036,1.0,1.0154854910714286,1.0,0.9524892628059999,1.0
swath3,2,427.45,421.75,74192,74953,3250.751069608749,3254.986060379954,0.0,0.0,0.0,0.0,1.0135151155898043,1.0,0.9898469707683482,1.0,0.9986989219945505,1.0
timtab1,0,73.73,73.25,64175,60661,984.6586518596392,1046.2932253011354,0.0,0.0,0.0,0.0,1.006552901023891,1.0,1.057928487825786,1.0,0.9410924471734422,1.0
timtab1,1,67.9,65.75,51540,49252,931.5505124403091,938.9431712981125,0.0,0.0,0.0,0.0,1.0326996197718632,1.0,1.046454966295785,1.0,0.9921266173674997,1.0
timtab1,2,70.92,70.44,55054,54418,930.4513441914713,903.5991250987224,0.0,0.0,0.0,0.0,1.0068143100511073,1.0,1.0116873093461722,1.0,1.0297169600400125,1.0
tr12-30,0,606.97,720.2,423661,499607,76.46148580354655,82.64980397561901,0.0,0.0,0.0,0.0,0.8427797833935018,1.0,0.8479885189759151,1.0,0.925126039332193,1.0
tr12-30,1,650.32,657.58,475420,486251,68.06324466293009,67.00175043646038,0.0,0.0,0.0,0.0,0.9889595182335229,1.0,0.9777254956802145,1.0,1.0158427835027437,1.0
tr12-30,2,397.52,403.35,213946,215444,47.14426016110756,48.642459187111285,0.0,0.0,0.0,0.0,0.9855460518160406,1.0,0.9930469170642952,1.0,0.9691997680413185,1.0
uct-subprob,1,1631.6,1813.07,59559,65873,8419.30769426752,9021.438254140123,0.0,0.0,0.0,0.0,0.8999100972383857,1.0,0.9041488925659982,1.0,0.9332555915243035,1.0
uct-subprob,2,2506.36,2485.14,95674,94985,11342.06881624204,11258.274914968157,0.0,0.0,0.0,0.0,1.0085387543558915,1.0,1.0072537769121441,1.0,1.007442872190168,1.0
unitcal_7,1,298.12,296.89,180,176,672.3522624655749,672.3728010203229,0.0,0.0,0.0,0.0,1.0041429485668094,1.0,1.0227272727272727,1.0,0.9999694536204963,1.0
var-smallemery-m6j6,2,6729.45,6115.89,683202,669677,9102.060902958929,8611.584548946586,0.0,0.0,0.0,0.0,1.100322275253479,1.0,1.0201963035911343,1.0,1.0569554129352814,1.0
